minute,gpu_util,cpu_util,mem_pressure,temperature,ecc_event,network_state,throughput_factor,latent_risk_score,warning_window,gpu_util_mean_15m,gpu_util_mean_60m,gpu_util_mean_180m,gpu_util_std_60m,temp_mean_15m,temp_mean_60m,temp_mean_180m,temp_std_60m,mem_mean_60m,throughput_mean_60m,ecc_count_15m,ecc_count_60m,ecc_count_180m,degraded_mins_60m,severe_mins_180m,temp_delta_60m,gpu_delta_30m,mins_above_90_gpu_180m,mins_above_85_temp_180m
760,29.93,40.03,16.76,57.49,0,0.4,11.97,0.2876475524381549,1,70.68333333333334,45.36450000000001,55.68216666666666,29.32809790737217,79.824,65.48,71.26922222222221,16.20242877796674,36.088499999999996,18.145333333333333,0.0,0.0,0.0,60.0,69.0,-39.160000000000004,-9.689999999999998,64.0,81.0
761,25.4,15.58,19.35,53.28,0,0.4,10.16,0.2826855839467633,1,69.70066666666666,44.12116666666667,55.33811111111111,28.543423065756073,79.18666666666667,64.75116666666666,71.06538888888889,15.736942619918239,35.092166666666664,17.648,0.0,0.0,0.0,60.0,70.0,-43.730000000000004,-14.43,64.0,80.0
762,27.02,20.67,16.79,55.79,0,0.4,10.81,0.2777785537897451,1,65.73333333333333,42.93333333333333,54.99033333333333,27.722114874362415,77.07199999999999,64.10666666666665,70.86644444444444,15.284973973760355,34.150166666666664,17.172833333333337,0.0,0.0,0.0,60.0,71.0,-38.669999999999995,-12.690000000000001,64.0,79.0
763,39.78,11.75,28.34,60.61,0,0.4,15.91,0.2747313391478526,1,62.03,41.958666666666666,54.71194444444444,26.755113084384327,74.92466666666668,63.57366666666667,70.70072222222221,14.82558278691775,33.433166666666665,16.782999999999998,0.0,0.0,0.0,60.0,72.0,-31.980000000000004,-1.490000000000002,64.0,78.0
764,40.55,40.32,28.58,63.04,0,0.4,16.22,0.2717757375477917,1,58.294666666666664,40.983333333333334,54.43955555555555,25.683052492076087,72.83933333333333,63.04633333333333,70.54866666666666,14.252012877956814,32.63183333333333,16.392833333333332,0.0,0.0,0.0,60.0,73.0,-31.640000000000008,16.319999999999997,64.0,77.0
765,39.06,31.69,29.72,61.89,0,0.4,15.62,0.2687144090132304,1,54.480000000000004,39.967666666666666,54.15755555555556,24.486720535810246,70.74866666666667,62.46166666666667,70.39222222222223,13.538447594788584,31.71033333333333,15.9865,0.0,0.0,0.0,60.0,74.0,-35.08,13.650000000000002,64.0,76.0
766,33.95,18.15,25.52,59.35,0,0.4,13.58,0.2649277714994031,1,50.193999999999996,40.094833333333334,53.8345,24.43439944510483,68.29133333333333,62.51716666666667,70.21244444444444,13.518403537734779,31.71716666666667,16.037333333333333,0.0,0.0,0.0,60.0,75.0,3.3299999999999983,8.390000000000004,63.0,75.0
767,38.98,38.65,26.62,63.49,0,0.4,15.59,0.2617184204705289,1,46.336666666666666,40.346,53.52855555555555,24.342493236091364,66.40333333333334,62.714166666666664,70.0485,13.44356922588172,31.925833333333333,16.137666666666668,0.0,0.0,0.0,60.0,76.0,11.82,10.319999999999997,62.0,74.0
768,37.36,35.1,21.73,61.34,0,0.4,14.94,0.2581189332553905,1,42.598,40.592999999999996,53.22405555555555,24.233701026127438,64.268,62.83433333333333,69.87694444444445,13.397683630638069,31.987333333333332,16.2365,0.0,0.0,0.0,60.0,77.0,7.210000000000001,8.329999999999998,61.0,73.0
769,25.8,9.01,19.69,53.36,0,0.4,10.32,0.2532145656777908,1,37.870666666666665,40.586,52.86661111111112,24.237983372510655,61.59933333333334,62.76533333333334,69.6763888888889,13.43622720788546,31.865833333333335,16.233666666666668,0.0,0.0,0.0,60.0,78.0,-4.140000000000001,-0.629999999999999,60.0,72.0
770,21.31,25.64,13.46,51.93,0,0.4,8.52,0.2475580236163476,1,32.69866666666667,40.492,52.87944444444445,24.302613362994272,58.71133333333333,62.698166666666665,69.67905555555555,13.480821970069227,31.665000000000003,16.196,0.0,0.0,0.0,60.0,79.0,-4.030000000000001,-13.870000000000001,60.0,72.0
771,22.61,23.22,30.95,54.99,0,0.4,9.04,0.2428243194136937,1,31.959333333333333,40.37133333333333,52.90116666666667,24.37421675172124,58.38466666666667,62.692499999999995,69.70211111111111,13.484042750536863,31.7955,16.147666666666666,0.0,0.0,0.0,60.0,80.0,-0.3399999999999963,-13.5,60.0,72.0
772,15.86,17.7,7.32,49.08,0,0.4,6.34,0.2363189411718446,1,30.890666666666668,40.170833333333334,52.89005555555555,24.527623257943624,57.72866666666667,62.582,69.69711111111111,13.569130819121812,31.624000000000002,16.067500000000003,0.0,0.0,0.0,60.0,81.0,-6.630000000000003,-17.270000000000003,60.0,72.0
773,19.91,0.0,9.28,49.62,0,0.4,7.96,0.2303270991033799,1,30.000666666666667,39.982,52.902166666666666,24.640897504565647,56.93066666666667,62.49366666666666,69.69333333333333,13.636936626859145,31.441333333333333,15.991833333333334,0.0,0.0,0.0,60.0,82.0,-5.300000000000004,-12.110000000000003,60.0,72.0
774,13.38,20.29,3.32,47.77,0,0.4,5.35,0.2233811810193814,1,28.726666666666667,39.744166666666665,52.89077777777778,24.83008367335861,56.202000000000005,62.34166666666667,69.68755555555556,13.750806098610461,31.104166666666668,15.896666666666667,0.0,0.0,0.0,60.0,83.0,-9.119999999999997,-23.83,60.0,72.0
775,7.7,8.5,0.22,44.48,0,0.4,3.08,0.2156995816746459,1,27.244666666666667,39.419,52.715999999999994,25.123029323170456,55.334666666666664,62.11416666666666,69.58622222222222,13.933371146179086,30.692833333333333,15.766666666666667,0.0,0.0,0.0,60.0,84.0,-13.650000000000006,-29.959999999999997,60.0,72.0
776,6.51,13.64,3.17,44.32,0,0.4,2.6,0.2080253681904897,1,25.985333333333333,39.106833333333334,52.532777777777774,25.416843773949978,54.73733333333333,61.957,69.48316666666666,14.081711940898431,30.349833333333333,15.641833333333333,0.0,0.0,0.0,60.0,85.0,-9.43,-33.63,60.0,72.0
777,4.38,9.51,1.59,43.89,0,0.4,1.75,0.2000568071198808,1,24.476,38.603500000000004,52.35988888888889,25.804086184431345,53.943999999999996,61.714166666666664,69.39244444444444,14.267440388029998,29.9845,15.440500000000002,0.0,0.0,0.0,60.0,86.0,-14.57,-82.15,60.0,72.0
778,0.0,0.0,3.89,41.0,0,0.4,0.0,0.1917318509016608,1,21.824,38.3,52.14638888888889,26.152748696968374,52.63666666666666,61.55166666666666,69.28905555555555,14.448805494780169,29.782833333333333,15.319166666666666,0.0,0.0,0.0,60.0,87.0,-9.75,-95.33,60.0,72.0
779,0.0,0.0,0.0,39.08,0,0.4,0.0,0.1832318509016608,1,19.12066666666667,38.101666666666674,51.95466666666667,26.400301562650217,51.03933333333334,61.405166666666666,69.16566666666667,14.633263071076989,29.611333333333334,15.239833333333333,0.0,0.0,0.0,60.0,88.0,-8.79,-96.58,60.0,72.0
780,0.0,4.19,1.8,40.47,0,0.4,0.0,0.1748127464889523,1,16.516666666666666,37.883500000000005,51.74738888888889,26.663272894389376,49.61133333333334,61.312999999999995,69.0435,14.748894391198034,29.3795,15.1525,0.0,0.0,0.0,60.0,89.0,-5.530000000000001,-96.28,60.0,72.0
781,0.0,0.0,3.78,40.42,0,0.4,0.0,0.1664827713026698,1,14.253333333333332,37.62883333333333,51.56755555555556,26.954206997925333,48.349333333333334,61.18116666666666,68.93716666666667,14.901472807617345,29.179,15.050666666666668,0.0,0.0,0.0,60.0,90.0,-7.909999999999997,-98.24,60.0,72.0
782,0.0,19.99,5.7,41.36,0,0.4,0.0,0.1582392657034324,1,11.654666666666666,37.254333333333335,51.41388888888889,27.321981922221408,46.874,61.002500000000005,68.86255555555555,15.075691357787054,28.894166666666667,14.900833333333335,0.0,0.0,0.0,60.0,91.0,-10.719999999999999,-96.84,60.0,72.0
783,0.0,0.0,0.0,40.9,0,0.4,0.0,0.1497392657034324,1,9.163999999999998,36.983666666666664,51.26288888888889,27.612585742962043,45.51133333333333,60.8555,68.78488888888889,15.229782867343898,28.58416666666667,14.7925,0.0,0.0,0.0,60.0,92.0,-8.82,-93.44,60.0,72.0
784,0.0,9.57,0.0,41.69,0,0.4,0.0,0.1412392657034324,1,7.444,36.37266666666667,51.10944444444445,28.0224263014324,44.733333333333334,60.54933333333334,68.71272222222221,15.429385442759672,28.196833333333338,14.548166666666667,0.0,0.0,0.0,60.0,93.0,-18.370000000000005,-96.71,60.0,72.0
785,0.0,0.0,0.0,39.89,0,0.4,0.0,0.1327392657034324,1,6.0233333333333325,35.81783333333333,50.92283333333334,28.41136196042578,43.93066666666667,60.26233333333334,68.59127777777778,15.652977771253168,27.7895,14.326166666666667,0.0,0.0,0.0,60.0,94.0,-17.22,-98.89,60.0,72.0
786,4.91,15.28,9.11,45.1,0,0.4,1.96,0.1251647420910429,1,4.843333333333334,35.34583333333333,50.769111111111116,28.688967364586848,43.27133333333333,60.022333333333336,68.50711111111112,15.774784789062707,27.5965,14.137333333333334,0.0,0.0,0.0,60.0,95.0,-14.399999999999999,-28.790000000000003,60.0,72.0
787,2.78,0.0,0.17,41.58,0,0.4,1.11,0.1169636539760866,1,3.9713333333333334,34.849333333333334,50.610166666666665,28.99397704063328,42.77133333333333,59.716499999999996,68.42255555555556,15.953473329378394,27.157833333333333,13.938666666666666,0.0,0.0,0.0,60.0,96.0,-18.35,-29.11,60.0,72.0
788,22.4,25.9,6.95,53.51,0,0.4,8.96,0.1111283565256323,1,4.137333333333333,34.632,50.59205555555556,29.038313253530603,43.03066666666667,59.58683333333333,68.42316666666667,15.972073774238549,26.802500000000002,13.851666666666667,0.0,0.0,0.0,60.0,97.0,-7.780000000000001,-10.86,60.0,72.0
789,27.2,26.39,22.07,56.65,0,0.4,10.88,0.1064773006619623,1,5.058666666666666,34.46933333333333,50.649,29.052384590519964,43.62266666666666,59.52033333333334,68.45550000000001,15.975920330155681,26.700666666666667,13.786666666666667,0.0,0.0,0.0,60.0,98.0,-3.990000000000002,-5.290000000000003,60.0,72.0
790,26.52,17.14,21.89,55.08,0,0.4,10.61,0.1017467514022875,1,6.313333333333333,34.251,50.69433333333333,29.06224306319814,44.32933333333333,59.40933333333333,68.48933333333333,15.983371747831553,26.601166666666664,13.699333333333334,0.0,0.0,0.0,60.0,99.0,-6.660000000000004,-3.41,60.0,72.0
791,87.8,68.75,72.76,89.72,0,0.4,35.12,0.1107403062077538,1,11.732666666666667,35.05049999999999,51.09261111111111,29.8670053440304,47.356,59.875166666666665,68.72405555555555,16.453718295098664,27.215666666666664,14.019166666666667,0.0,0.0,0.0,60.0,100.0,27.949999999999996,62.4,60.0,73.0
792,89.68,56.1,67.84,89.97,0,0.4,35.87,0.1197095695202229,1,17.419333333333334,35.88333333333333,51.52705555555555,30.684644515450223,50.428000000000004,60.36383333333334,68.9735,16.90629048425036,27.828,14.352333333333332,0.0,0.0,0.0,60.0,101.0,29.32,62.66000000000001,60.0,74.0
793,89.14,61.3,77.78,90.23,0,0.4,35.66,0.1290695095366208,1,23.362000000000002,36.68116666666666,51.97883333333333,31.440112891270296,53.71,60.841,69.22872222222222,17.34023211581983,28.65216666666667,14.6715,0.0,0.0,0.0,60.0,102.0,28.630000000000003,49.36,60.0,75.0
794,86.9,55.05,69.47,89.05,0,0.4,34.76,0.1378199548624391,1,29.155333333333335,37.72566666666667,52.405499999999996,32.05445633191218,57.041333333333334,61.405833333333334,69.46577777777777,17.700266711738205,29.431333333333335,15.089333333333334,0.0,0.0,0.0,60.0,103.0,33.89,46.35000000000001,60.0,76.0
795,91.96,81.07,79.69,93.01,0,0.4,36.79,0.1475621970516528,1,35.285999999999994,38.834833333333336,52.870444444444445,32.76461358480493,60.544,62.03966666666667,69.74211111111111,18.141671476322216,30.552500000000002,15.533166666666665,0.0,0.0,0.0,60.0,104.0,38.03000000000001,52.89999999999999,61.0,77.0
796,91.37,80.36,67.19,91.81,0,0.4,36.55,0.1566796146021565,1,41.37733333333333,39.931666666666665,53.318555555555555,33.40790889648976,63.97,62.667,69.98794444444444,18.511939646928575,31.383333333333333,15.972000000000001,0.0,0.0,0.0,60.0,105.0,37.64,57.42,62.0,78.0
797,88.08,72.2,70.28,90.42,0,0.4,35.23,0.1655904806763554,1,47.24933333333333,40.922000000000004,53.75972222222222,33.944516084389704,67.24066666666667,63.22866666666667,70.24111111111111,18.836835844503423,32.09683333333333,16.368000000000002,0.0,0.0,0.0,60.0,106.0,33.7,49.1,62.0,79.0
798,86.2,67.81,69.12,89.38,0,0.4,34.48,0.1742523691626055,1,52.996,41.87483333333333,54.130222222222216,34.4043218359075,70.47266666666665,63.77466666666667,70.45383333333334,19.114768224955952,32.77916666666667,16.749166666666664,0.0,0.0,0.0,60.0,107.0,32.76,48.84,62.0,80.0
799,92.46,71.63,72.25,92.11,0,0.4,36.99,0.1837123070387143,1,59.16,42.97533333333333,54.54211111111111,34.9535853240501,73.834,64.408,70.6875,19.41627229492079,33.6195,17.1895,0.0,0.0,0.0,60.0,108.0,38.0,66.66,63.0,81.0
800,91.34,66.91,66.7,91.4,0,0.4,36.54,0.1928044947040585,1,65.24933333333334,43.91133333333333,54.963055555555556,35.489134764427334,77.268,64.96,70.91361111111111,19.70771147356851,34.144999999999996,17.564,0.0,0.0,0.0,60.0,109.0,33.120000000000005,70.03,64.0,82.0
801,89.41,35.19,77.46,87.24,0,0.4,35.76,0.2021777458233676,1,70.88266666666667,44.79966666666667,55.36622222222222,35.954576379076855,80.07733333333333,65.42666666666666,71.11716666666666,19.900537823127234,34.989000000000004,17.91933333333333,0.0,0.0,0.0,60.0,110.0,27.999999999999993,66.8,64.0,83.0
802,94.03,62.42,70.8,92.28,0,0.4,37.61,0.2117366603702822,1,76.966,45.81466666666667,55.82455555555555,36.47539065748056,83.45733333333334,65.98783333333333,71.37827777777778,20.17785034086959,35.708499999999994,18.325333333333333,0.0,0.0,0.0,60.0,111.0,33.67,78.17,65.0,84.0
803,94.37,70.65,74.55,92.31,0,0.4,37.75,0.2215002060804735,1,81.764,46.853833333333334,56.303999999999995,36.96065907089324,86.04400000000001,66.562,71.64366666666668,20.431202358904585,36.60066666666667,18.741,0.0,0.0,0.0,60.0,112.0,34.45,74.46000000000001,66.0,85.0
804,94.06,64.15,79.09,92.08,0,0.4,37.62,0.231435225920191,1,86.22133333333333,47.80133333333333,56.7835,37.43488857920982,88.40599999999999,67.092,71.90894444444444,20.676466012828705,37.5495,19.119999999999997,0.0,0.0,0.0,60.0,113.0,31.799999999999997,80.68,67.0,86.0
805,30.78,30.11,25.38,57.37,0,0.4,12.31,0.2273088329919181,1,86.50533333333333,47.68666666666666,56.88283333333333,37.47699233933081,88.55866666666667,67.01166666666667,71.97483333333334,20.70517786437682,37.27183333333333,19.074166666666663,0.0,0.0,0.0,60.0,114.0,-4.82,23.080000000000002,67.0,86.0
806,30.27,17.93,26.17,56.29,0,0.4,12.11,0.2231650215077792,1,82.67,47.522166666666664,56.984722222222224,37.53229949517457,86.33,66.9025,72.0255,20.74477484752669,37.16766666666667,19.008333333333333,0.0,0.0,0.0,60.0,115.0,-6.550000000000004,23.759999999999998,67.0,86.0
807,29.81,26.99,25.84,57.66,0,0.4,11.92,0.2189578470442455,1,78.67866666666666,46.57683333333333,57.100222222222214,37.24636879089485,84.17599999999999,66.405,72.09111111111112,20.599613168986068,36.39116666666667,18.63016666666667,0.0,0.0,0.0,60.0,116.0,-29.85000000000001,25.43,67.0,86.0
808,27.59,27.96,22.83,56.86,0,0.4,11.04,0.214381939626168,1,74.57533333333335,45.44783333333333,56.75983333333333,36.767104267849795,81.95133333333334,65.80566666666667,71.90816666666666,20.339534215177974,35.53633333333333,18.17866666666667,0.0,0.0,0.0,60.0,117.0,-35.959999999999994,27.59,67.0,85.0
809,28.48,16.74,25.5,56.41,0,0.4,11.39,0.2100203581429389,1,70.68066666666667,44.31283333333333,56.434666666666665,36.208785528698385,79.77533333333332,65.17383333333333,71.73005555555555,20.025137176928464,34.745999999999995,17.724666666666664,0.0,0.0,0.0,60.0,118.0,-37.91,28.48,67.0,84.0
810,26.66,34.34,28.57,57.28,0,0.4,10.66,0.2056053827516167,1,66.32733333333334,43.1525,56.094055555555556,35.62605847966641,77.39333333333335,64.57433333333333,71.54694444444443,19.706248889901264,33.87583333333333,17.260499999999997,0.0,0.0,0.0,60.0,119.0,-35.97,26.66,67.0,83.0
811,29.48,19.57,15.48,56.77,0,0.4,11.79,0.2008972977892619,1,62.20133333333334,42.006499999999996,55.760555555555555,34.922978731410886,75.05733333333335,63.91700000000001,71.3643888888889,19.286425128501357,32.76883333333333,16.802,0.0,0.0,0.0,60.0,120.0,-39.43999999999999,29.48,67.0,82.0
812,29.5,5.86,21.16,55.48,0,0.4,11.8,0.1964470098279072,1,58.29600000000001,40.88416666666667,55.42205555555555,34.205603183167156,72.72800000000001,63.311499999999995,71.16527777777777,18.963466734572055,31.898500000000002,16.353,0.0,0.0,0.0,60.0,121.0,-36.330000000000005,29.5,66.0,81.0
813,25.19,18.02,8.21,53.76,0,0.4,10.08,0.1909615381999837,1,54.22866666666666,39.74666666666667,55.082722222222216,33.55691621690976,70.35333333333332,62.65133333333333,70.96333333333334,18.585003838676403,30.7655,15.897999999999998,0.0,0.0,0.0,60.0,122.0,-39.61000000000001,25.19,66.0,80.0
814,25.73,31.46,22.38,56.71,0,0.4,10.29,0.1861703538642061,1,49.78,38.56366666666667,54.745666666666665,32.75631836924513,67.99333333333333,62.04,70.78166666666667,18.155052432134703,29.96033333333333,15.424666666666667,0.0,0.0,0.0,60.0,123.0,-36.68,25.73,66.0,79.0
815,24.23,11.2,15.7,52.62,0,0.4,9.69,0.1809212654459333,1,45.306000000000004,37.31933333333334,54.35822222222223,31.83082739153005,65.408,61.3295,70.57711111111111,17.660783657776363,28.994666666666667,14.927,0.0,0.0,0.0,60.0,124.0,-42.63,24.23,65.0,78.0
816,24.44,0.0,21.21,52.19,0,0.4,9.78,0.1759417596003412,1,40.974666666666664,37.165,53.96677777777777,31.87109665033377,63.07133333333333,61.20116666666667,70.36038888888889,17.69935535469449,28.988666666666667,14.865333333333332,0.0,0.0,0.0,60.0,125.0,-7.700000000000003,19.53,64.0,77.0
817,21.3,9.47,15.16,50.89,0,0.4,8.52,0.1703599578882544,1,36.126000000000005,36.9885,53.53827777777777,31.930073164465767,60.312,61.06733333333333,70.12161111111111,17.747191409850014,28.685000000000002,14.794666666666668,0.0,0.0,0.0,60.0,126.0,-8.030000000000001,18.52,63.0,76.0
818,20.98,20.82,16.66,51.45,0,0.4,8.39,0.1648127461467719,1,31.233333333333334,36.78383333333333,53.17849999999999,31.993670406401446,57.587999999999994,60.89833333333333,69.913,17.790357144943265,28.47233333333333,14.712833333333332,0.0,0.0,0.0,60.0,127.0,-10.14,-1.4199999999999982,63.0,75.0
819,20.33,17.97,20.52,51.84,0,0.4,8.13,0.1593710170808577,1,26.317999999999998,36.58116666666667,52.75794444444445,32.059777064032765,54.90533333333334,60.784,69.66816666666666,17.82673104248275,28.392,14.631833333333333,0.0,0.0,0.0,60.0,128.0,-6.859999999999999,-6.870000000000001,62.0,74.0
820,22.9,20.01,20.29,54.03,0,0.4,9.16,0.154188863768904,1,25.79266666666667,36.46399999999999,52.345277777777774,32.09732066541234,54.68266666666667,60.72633333333333,69.45422222222223,17.843155927310864,28.450833333333335,14.585,0.0,0.0,0.0,60.0,129.0,-3.460000000000001,-3.620000000000001,61.0,73.0
821,21.62,8.86,17.66,50.59,0,0.4,8.65,0.1487542734326823,1,25.216,36.400999999999996,51.91777777777778,32.12310424136647,54.302666666666674,60.68150000000001,69.2058888888889,17.865548403163107,28.422666666666665,14.559833333333332,0.0,0.0,0.0,60.0,130.0,-2.6899999999999977,-66.17999999999999,60.0,72.0
822,20.28,2.05,5.18,49.23,0,0.4,8.11,0.1426168941824114,1,24.58066666666667,36.28866666666667,51.479499999999994,32.16821836484518,53.74066666666666,60.572166666666675,68.95266666666666,17.915992391201307,28.229166666666668,14.514833333333334,0.0,0.0,0.0,60.0,131.0,-6.560000000000002,-69.4,59.0,71.0
823,19.59,9.92,19.25,49.96,0,0.4,7.84,0.1370399503537504,1,24.047333333333334,35.95216666666667,51.04505555555555,32.23660521154442,53.28066666666667,60.39466666666667,68.70222222222222,17.968291512745637,28.07766666666667,14.380333333333335,0.0,0.0,0.0,60.0,132.0,-10.649999999999999,-69.55,58.0,70.0
824,14.21,0.0,13.98,47.1,0,0.4,5.69,0.1306618259309828,1,23.096,35.51316666666666,50.57288888888889,32.35207344056878,52.66,60.129000000000005,68.438,18.046186573082682,27.834333333333333,14.204833333333333,0.0,0.0,0.0,60.0,133.0,-15.939999999999998,-72.69,57.0,69.0
825,13.06,11.17,10.36,46.83,0,0.4,5.23,0.123999731357008,1,22.189333333333334,35.07983333333333,50.08988888888889,32.477643079074454,51.96333333333334,59.878,68.17133333333334,18.12583527473371,27.511666666666667,14.031666666666666,0.0,0.0,0.0,60.0,134.0,-15.060000000000002,-78.89999999999999,56.0,68.0
826,10.13,0.0,9.8,44.91,0,0.4,4.05,0.1170049608875809,1,20.899333333333335,34.68283333333333,49.590611111111116,32.6368830085553,51.17266666666667,59.63733333333333,67.88672222222223,18.228537588047796,27.249666666666663,13.872833333333334,0.0,0.0,0.0,60.0,135.0,-14.440000000000005,-81.24000000000001,55.0,67.0
827,8.58,14.54,7.01,45.27,0,0.4,3.43,0.1097211013235759,1,19.504666666666665,34.17616666666667,49.08272222222223,32.80458096842766,50.492,59.333666666666666,67.60383333333334,18.3148267218969,26.922833333333337,13.670166666666665,0.0,0.0,0.0,60.0,136.0,-18.22,-79.5,54.0,66.0
828,94.82,71.54,78.99,93.27,0,0.4,37.93,0.1197321776903357,1,24.146666666666665,35.133833333333335,49.05394444444445,33.72490947289264,53.126,59.86583333333333,67.59088888888888,18.830734460204564,27.877166666666664,14.053333333333333,0.0,0.0,0.0,60.0,137.0,31.929999999999993,8.61999999999999,54.0,66.0
829,15.81,10.27,16.14,48.33,0,0.4,6.33,0.1136188627786608,1,23.485333333333333,34.967333333333336,48.586222222222226,33.796356330867084,52.56733333333333,59.782,67.3201111111111,18.871341809604225,27.817999999999998,13.986833333333331,0.0,0.0,0.0,60.0,138.0,-5.030000000000001,-76.64999999999999,53.0,65.0
