minute,gpu_util,cpu_util,mem_pressure,temperature,ecc_event,network_state,throughput_factor,warning_window
2239,7.92,17.1,0.0,45.27,0,0.7,5.54,0
2240,7.46,16.31,11.01,45.3,0,0.7,5.22,0
2241,8.46,12.52,8.27,46.41,0,0.7,5.92,0
2242,27.37,24.9,21.67,55.32,0,0.7,19.16,0
2243,28.19,9.73,16.54,54.23,0,0.7,19.74,0
2244,28.73,38.6,25.01,57.69,0,0.7,20.11,0
2245,21.5,15.42,15.48,52.15,0,0.7,15.05,0
2246,21.58,4.86,13.68,51.1,0,0.7,15.11,0
2247,21.57,19.5,16.48,51.62,0,0.7,15.1,0
2248,21.23,15.16,16.02,51.26,0,0.7,14.86,0
2249,28.62,30.73,19.34,57.78,0,0.7,20.04,0
2250,28.67,27.31,32.99,56.81,0,0.7,20.07,0
2251,27.53,22.56,13.44,56.26,0,0.7,19.27,0
2252,27.61,21.21,24.61,56.18,0,0.7,19.33,0
2253,89.59,66.57,64.65,89.33,0,0.7,62.71,0
2254,97.64,62.51,79.19,93.57,0,0.7,68.35,0
2255,97.99,89.02,81.43,97.31,0,0.7,68.59,0
2256,95.77,61.64,74.84,92.99,0,0.7,67.04,0
2257,92.89,68.74,68.47,92.16,0,0.7,65.03,0
2258,91.03,66.66,74.46,90.9,0,0.7,63.72,0
2259,89.49,44.33,68.12,88.52,0,0.7,62.65,0
2260,86.77,74.65,63.72,90.44,0,0.7,60.74,0
2261,84.8,57.65,68.3,87.53,0,0.7,59.36,0
2262,87.53,53.03,73.99,88.98,0,0.7,61.27,0
2263,84.91,63.0,68.21,88.57,0,0.7,59.44,0
2264,76.38,39.5,64.23,81.74,0,0.7,53.46,0
2265,76.47,51.28,66.11,82.85,0,0.7,53.53,0
2266,73.79,61.03,66.44,82.27,0,0.7,51.65,0
2267,76.6,50.53,60.32,82.42,0,0.7,53.62,0
2268,78.82,52.18,70.0,83.66,0,0.7,55.17,0
2269,24.78,13.79,19.38,53.39,0,0.7,17.35,0
2270,24.17,14.62,29.82,54.31,0,0.7,16.92,0
2271,22.83,15.16,16.24,52.29,0,0.7,15.98,0
2272,20.38,6.6,10.56,50.0,0,0.7,14.27,0
2273,19.47,11.45,14.0,51.05,0,0.7,13.63,0
2274,20.16,17.88,14.87,50.7,0,0.7,14.11,0
2275,17.19,5.97,18.19,48.33,0,0.7,12.03,0
2276,17.29,5.14,23.32,49.61,0,0.7,12.11,0
2277,20.1,0.25,24.83,50.15,0,0.7,14.07,0
2278,15.42,0.0,12.21,47.38,0,0.7,10.79,0
2279,17.63,5.9,14.36,48.66,0,0.7,12.34,0
2280,15.07,19.2,16.7,49.36,0,0.7,10.55,0
2281,11.75,0.0,4.68,46.28,0,0.7,8.22,0
2282,12.72,8.87,16.6,47.84,0,0.7,8.9,0
2283,12.06,2.0,10.68,47.09,0,0.7,8.44,0
2284,12.33,6.83,8.07,46.97,0,0.7,8.63,0
2285,10.17,1.56,4.59,45.57,0,0.7,7.12,0
2286,13.44,16.57,11.61,47.74,0,0.7,9.41,0
2287,17.0,0.0,17.35,47.9,0,0.7,11.9,0
2288,18.68,14.5,20.38,50.61,0,0.7,13.07,0
2289,20.69,11.03,11.32,50.24,0,0.7,14.48,0
2290,21.3,20.02,9.09,51.43,0,0.7,14.91,0
2291,28.24,19.6,29.51,55.89,0,0.7,19.77,0
2292,31.81,19.45,13.2,56.21,0,0.7,22.27,0
2293,28.03,23.63,18.79,56.58,0,0.7,19.62,0
2294,24.37,20.36,24.41,54.86,0,0.7,17.06,0
2295,26.07,27.95,18.29,55.98,0,1.0,26.07,0
2296,22.93,6.08,20.88,51.46,0,1.0,22.93,0
2297,26.96,14.94,27.1,55.63,0,1.0,26.96,0
2298,38.45,29.83,44.5,63.19,0,1.0,38.45,0
2299,13.4,0.0,16.38,46.78,0,1.0,13.4,0
2300,10.57,0.0,13.18,44.47,0,1.0,10.57,0
2301,9.22,11.1,5.58,46.33,0,1.0,9.22,0
2302,9.46,20.22,6.26,45.91,0,1.0,9.46,0
2303,35.31,30.89,33.12,59.72,0,1.0,35.31,0
2304,31.41,34.55,25.84,58.53,0,1.0,31.41,0
2305,29.22,24.36,23.55,56.77,0,1.0,29.22,0
2306,29.69,24.14,21.31,57.03,0,1.0,29.69,0
2307,33.15,17.77,32.7,57.4,0,1.0,33.15,0
2308,30.98,14.66,24.31,57.37,0,1.0,30.98,0
2309,25.58,20.41,13.97,54.45,0,1.0,25.58,0
2310,23.03,0.65,16.03,52.2,0,1.0,23.03,0
2311,22.62,15.87,13.8,52.29,0,1.0,22.62,0
2312,21.79,26.16,18.68,52.97,0,1.0,21.79,0
2313,25.75,3.09,20.95,53.09,0,1.0,25.75,0
2314,89.08,61.91,66.29,89.43,0,1.0,89.08,0
2315,88.59,63.15,72.07,89.63,0,1.0,88.59,0
2316,84.32,54.76,71.09,86.98,0,1.0,84.32,0
2317,88.85,58.97,74.61,89.42,0,1.0,88.85,0
2318,92.52,94.27,69.86,95.24,0,1.0,92.52,0
2319,85.25,53.55,64.14,86.49,0,1.0,85.25,0
2320,14.42,18.33,11.62,49.62,0,1.0,14.42,0
2321,11.36,11.5,0.0,46.15,0,1.0,11.36,0
2322,39.39,36.09,29.8,63.61,0,1.0,39.39,0
2323,37.77,39.87,28.86,62.6,0,1.0,37.77,0
2324,41.53,28.46,27.59,63.42,0,1.0,41.53,0
2325,12.06,0.0,17.47,47.22,0,1.0,12.06,0
2326,14.07,5.06,0.0,45.97,0,1.0,14.07,0
2327,12.48,3.09,6.39,46.56,0,1.0,12.48,0
2328,10.81,13.36,7.33,47.5,0,1.0,10.81,0
2329,12.8,14.48,2.01,47.47,0,1.0,12.8,0
2330,12.72,6.82,7.5,45.82,0,1.0,12.72,0
2331,12.91,5.7,13.75,46.14,0,1.0,12.91,0
2332,14.88,11.2,9.02,48.09,0,1.0,14.88,0
2333,15.05,4.51,14.44,48.09,0,1.0,15.05,0
2334,18.88,5.18,17.62,48.92,0,1.0,18.88,0
2335,18.79,33.76,19.15,52.24,0,1.0,18.79,0
2336,20.45,2.23,8.91,50.59,0,1.0,20.45,0
2337,18.71,15.64,13.17,50.63,0,1.0,18.71,0
2338,15.08,26.19,7.91,48.83,0,1.0,15.08,0
2339,17.83,12.5,7.84,48.91,0,1.0,17.83,0
2340,22.81,26.23,18.23,54.01,0,1.0,22.81,0
2341,25.43,22.49,15.27,54.24,0,1.0,25.43,0
2342,20.03,16.81,13.76,50.62,0,1.0,20.03,0
2343,19.58,28.91,21.97,52.55,0,1.0,19.58,0
2344,14.61,9.36,14.32,48.3,0,1.0,14.61,0
2345,12.38,7.58,15.06,47.33,0,1.0,12.38,0
2346,14.69,5.57,9.83,46.91,0,1.0,14.69,0
2347,11.66,35.44,2.51,48.47,0,1.0,11.66,0
2348,5.71,9.39,0.0,43.83,0,1.0,5.71,0
2349,3.28,10.62,1.67,43.14,0,1.0,3.28,0
2350,3.64,11.71,0.81,42.88,0,1.0,3.64,0
2351,0.0,0.0,6.96,41.03,0,1.0,0.0,0
2352,98.09,60.6,82.26,95.28,0,1.0,98.09,0
2353,92.18,58.45,61.78,89.49,0,1.0,92.18,0
2354,97.27,58.51,74.94,93.18,0,1.0,97.27,0
2355,97.39,85.17,79.26,97.13,0,1.0,97.39,0
2356,24.09,5.05,15.67,51.6,0,1.0,24.09,0
2357,27.98,10.63,23.74,55.53,0,1.0,27.98,0
2358,30.4,32.12,24.35,58.67,0,1.0,30.4,0
2359,27.06,3.5,26.48,54.29,0,1.0,27.06,0
2360,28.84,44.4,24.64,58.01,0,1.0,28.84,0
2361,23.51,37.46,10.01,53.83,0,1.0,23.51,0
2362,22.59,0.0,29.98,51.27,0,1.0,22.59,0
2363,23.27,17.27,23.76,54.37,0,1.0,23.27,0
2364,26.91,11.58,19.06,54.97,0,1.0,26.91,0
2365,27.18,13.37,24.89,54.88,0,1.0,27.18,0
2366,99.54,67.64,83.21,95.75,0,1.0,99.54,0
2367,93.23,49.5,85.23,91.29,0,1.0,93.23,0
2368,93.66,63.68,77.01,93.25,0,1.0,93.66,0
2369,96.78,67.78,78.55,94.06,0,1.0,96.78,0
2370,96.24,59.27,72.97,93.51,0,1.0,96.24,0
2371,96.71,56.13,81.02,94.05,0,1.0,96.71,0
2372,97.99,92.85,78.0,97.66,0,1.0,97.99,0
2373,94.88,74.17,78.64,94.82,0,1.0,94.88,0
2374,94.19,77.78,84.44,94.65,0,1.0,94.19,0
2375,94.82,60.05,78.74,93.24,0,1.0,94.82,0
2376,96.98,62.55,74.62,93.2,0,1.0,96.98,0
2377,98.44,69.12,80.31,94.86,0,1.0,98.44,0
2378,98.85,77.17,79.15,95.83,0,1.0,98.85,0
2379,99.91,67.8,75.43,94.71,0,1.0,99.91,0
2380,95.58,63.21,78.04,93.77,0,1.0,95.58,0
2381,95.32,87.51,70.37,95.81,0,1.0,95.32,0
2382,94.86,81.15,75.41,93.72,0,1.0,94.86,0
2383,11.29,12.05,3.99,46.28,0,1.0,11.29,0
2384,15.72,21.12,18.95,50.18,0,1.0,15.72,0
2385,12.87,0.0,13.1,46.83,0,1.0,12.87,0
2386,89.03,62.69,64.29,88.95,0,1.0,89.03,0
2387,90.13,68.3,79.1,92.25,0,1.0,90.13,0
2388,88.24,86.29,65.17,91.7,0,1.0,88.24,0
2389,84.6,33.79,63.72,84.83,0,1.0,84.6,0
2390,80.23,46.32,65.68,83.53,0,1.0,80.23,0
2391,88.68,57.03,71.84,89.07,0,1.0,88.68,0
2392,87.08,58.82,79.84,89.4,0,1.0,87.08,0
2393,85.82,59.74,65.19,88.13,0,1.0,85.82,0
2394,86.65,81.53,69.97,91.47,0,1.0,86.65,0
2395,87.26,48.73,76.46,87.53,0,1.0,87.26,0
2396,86.24,65.4,71.24,89.6,0,1.0,86.24,0
2397,92.19,56.53,69.34,91.55,0,1.0,92.19,0
2398,93.84,84.62,81.92,95.16,0,1.0,93.84,0
2399,95.09,68.54,81.71,93.18,0,1.0,95.09,0
2400,98.57,70.62,77.45,94.56,0,1.0,98.57,0
2401,99.3,79.9,79.98,95.92,0,1.0,99.3,0
2402,95.56,73.24,68.01,93.03,0,1.0,95.56,0
2403,93.25,65.58,68.37,90.96,0,1.0,93.25,0
2404,100.0,58.7,77.41,95.48,0,1.0,100.0,0
2405,93.91,70.91,76.36,92.59,0,1.0,93.91,0
2406,97.08,67.2,75.71,94.35,0,1.0,97.08,0
2407,100.0,61.71,82.21,94.78,0,1.0,100.0,0
2408,100.0,61.7,89.83,94.85,0,1.0,100.0,0
2409,97.49,52.14,76.16,91.92,0,1.0,97.49,0
2410,100.0,65.36,77.65,94.75,0,1.0,100.0,0
2411,99.25,62.19,79.84,95.83,0,1.0,99.25,0
2412,93.91,81.51,70.94,93.13,0,1.0,93.91,0
2413,95.37,55.35,85.06,91.76,0,1.0,95.37,0
2414,98.5,78.52,73.75,96.08,0,1.0,98.5,0
2415,96.05,65.11,71.36,92.68,0,1.0,96.05,0
2416,92.38,45.0,66.55,89.41,0,1.0,92.38,0
2417,91.52,66.32,74.29,92.28,0,1.0,91.52,0
2418,95.43,60.62,73.86,93.22,0,1.0,95.43,0
2419,96.92,68.17,77.67,95.13,0,1.0,96.92,0
2420,99.7,91.2,79.83,98.35,0,1.0,99.7,0
2421,100.0,90.85,71.58,97.94,0,1.0,100.0,0
2422,100.0,75.93,74.99,97.22,0,1.0,100.0,0
2423,98.04,67.23,79.23,94.46,0,1.0,98.04,0
2424,100.0,85.11,81.32,97.93,0,1.0,100.0,0
2425,12.35,28.99,13.99,48.58,0,1.0,12.35,0
2426,11.49,9.77,17.52,46.8,0,1.0,11.49,0
2427,17.78,15.66,15.86,49.67,0,0.7,12.45,0
2428,16.41,14.08,3.92,49.93,0,0.7,11.49,0
2429,17.17,9.09,17.09,49.96,0,1.0,17.17,0
2430,17.52,1.87,10.96,48.59,0,1.0,17.52,0
2431,19.31,16.39,8.32,50.56,0,1.0,19.31,0
2432,15.77,2.2,19.5,47.91,0,1.0,15.77,0
2433,16.38,4.44,30.88,48.96,0,1.0,16.38,0
2434,17.44,18.11,15.68,50.77,0,1.0,17.44,0
2435,14.64,0.0,14.2,48.12,0,1.0,14.64,0
2436,15.53,11.82,14.37,48.53,0,1.0,15.53,0
2437,24.47,22.77,21.13,55.22,0,1.0,24.47,0
2438,27.82,26.24,26.66,56.0,0,1.0,27.82,0
2439,31.07,23.27,24.0,56.52,0,1.0,31.07,0
2440,27.59,33.63,19.94,56.98,0,1.0,27.59,0
2441,24.29,18.86,14.73,52.71,0,1.0,24.29,0
2442,20.96,11.23,14.01,51.18,0,1.0,20.96,0
2443,21.12,19.53,20.85,53.13,0,1.0,21.12,0
2444,16.34,15.96,4.5,48.42,0,1.0,16.34,0
2445,14.94,7.57,5.75,47.0,0,1.0,14.94,0
2446,18.31,12.03,12.36,51.02,0,1.0,18.31,0
2447,18.78,1.61,17.32,49.6,0,1.0,18.78,0
2448,19.97,1.86,16.69,50.11,0,1.0,19.97,0
2449,18.21,9.35,15.48,49.0,0,1.0,18.21,0
2450,22.99,7.95,20.08,51.78,0,1.0,22.99,0
2451,24.24,19.33,25.15,54.36,0,1.0,24.24,0
2452,27.0,27.99,20.08,55.09,0,1.0,27.0,0
2453,25.43,18.62,22.32,53.9,0,1.0,25.43,0
2454,24.17,19.14,25.16,53.49,0,1.0,24.17,0
2455,99.53,83.21,76.35,96.61,0,1.0,99.53,0
2456,100.0,71.64,82.05,95.69,0,1.0,100.0,0
2457,93.95,73.12,82.78,92.85,0,1.0,93.95,0
2458,87.7,59.53,64.21,89.55,0,1.0,87.7,0
2459,85.58,51.68,61.15,86.14,0,1.0,85.58,0
2460,89.34,56.31,73.43,89.12,0,1.0,89.34,0
2461,90.07,56.51,75.21,89.52,0,1.0,90.07,0
2462,87.1,55.82,67.07,88.14,0,1.0,87.1,0
2463,97.58,82.29,77.98,96.98,0,1.0,97.58,0
2464,98.42,65.45,77.56,93.77,0,1.0,98.42,0
2465,95.64,65.56,84.42,93.21,0,0.7,66.95,0
2466,20.95,18.41,16.16,52.13,0,0.7,14.66,0
2467,22.45,10.87,24.91,52.42,0,0.7,15.71,0
2468,22.49,12.67,18.08,51.66,0,0.7,15.74,0
2469,23.55,37.35,25.53,55.69,0,0.7,16.49,0
2470,25.75,12.92,21.04,52.99,0,0.7,18.02,0
2471,28.48,7.88,10.58,54.91,0,0.7,19.94,0
2472,27.27,14.02,21.14,54.95,0,0.7,19.09,0
2473,27.13,13.26,27.48,54.03,0,0.7,18.99,0
2474,24.63,25.41,13.81,54.04,0,0.7,17.24,0
2475,21.34,0.0,9.86,50.07,0,0.7,14.94,0
2476,22.9,20.07,27.31,52.8,0,0.7,16.03,0
2477,20.35,24.9,11.95,53.04,0,0.7,14.24,0
2478,23.83,32.76,23.04,55.19,0,0.7,16.68,0
2479,23.92,20.48,13.02,53.85,0,0.7,16.74,0
2480,30.46,22.41,18.49,57.01,0,0.7,21.32,0
2481,34.38,34.16,26.3,61.11,0,0.7,24.07,0
2482,35.2,21.87,28.92,58.56,0,0.7,24.64,0
2483,34.7,35.42,32.92,60.44,0,0.7,24.29,0
2484,38.66,34.43,28.07,61.35,0,0.7,27.06,0
2485,37.55,42.19,31.83,62.63,0,0.7,26.28,0
2486,98.54,64.89,69.79,94.76,0,1.0,98.54,0
2487,98.12,59.83,78.39,94.55,0,1.0,98.12,0
2488,100.0,59.39,90.69,95.8,0,1.0,100.0,0
2489,100.0,57.91,81.51,95.69,0,1.0,100.0,0
2490,22.86,22.57,11.72,53.74,0,1.0,22.86,0
2491,19.55,21.55,17.49,52.8,0,1.0,19.55,0
2492,19.8,10.52,9.35,50.61,0,1.0,19.8,0
2493,16.14,0.0,17.99,47.93,0,1.0,16.14,0
2494,19.92,25.07,20.22,53.04,0,1.0,19.92,0
2495,21.54,27.24,28.12,54.64,0,1.0,21.54,0
2496,20.37,9.2,16.69,50.67,0,1.0,20.37,0
2497,23.15,7.55,16.23,52.59,0,1.0,23.15,0
2498,15.2,11.9,9.12,48.85,0,1.0,15.2,0
2499,14.08,0.0,19.26,47.57,0,1.0,14.08,0
2500,15.89,8.06,11.18,49.3,0,1.0,15.89,0
2501,16.38,19.38,9.7,50.64,0,1.0,16.38,0
2502,13.64,16.65,5.63,48.52,0,1.0,13.64,0
2503,12.15,0.0,8.12,44.88,0,1.0,12.15,0
2504,13.3,4.98,15.3,48.03,0,1.0,13.3,0
2505,10.6,28.46,8.39,48.06,0,1.0,10.6,0
2506,13.26,12.06,15.8,48.15,0,1.0,13.26,0
2507,97.16,71.92,74.45,93.8,0,1.0,97.16,0
2508,95.87,56.11,76.2,93.17,0,1.0,95.87,0
2509,98.11,67.35,78.91,94.29,0,1.0,98.11,0
2510,97.61,60.2,70.62,93.09,0,1.0,97.61,0
2511,93.9,46.72,75.54,90.02,0,1.0,93.9,0
2512,98.01,73.66,89.16,96.36,0,1.0,98.01,0
2513,95.8,72.43,84.91,94.57,0,1.0,95.8,0
2514,91.51,65.11,67.59,91.14,0,1.0,91.51,0
2515,33.38,20.41,19.78,57.14,0,1.0,33.38,0
2516,37.05,38.27,25.57,62.53,0,1.0,37.05,0
2517,33.84,31.87,24.26,59.15,0,1.0,33.84,0
2518,31.87,7.75,29.84,55.74,0,1.0,31.87,0
2519,31.39,15.6,28.0,57.13,0,1.0,31.39,0
2520,26.47,27.02,16.84,54.56,0,1.0,26.47,0
2521,27.74,0.0,21.14,53.26,0,1.0,27.74,0
2522,24.84,11.94,22.33,54.12,0,1.0,24.84,0
2523,25.32,9.71,21.62,52.5,0,1.0,25.32,0
2524,26.04,13.0,27.3,53.6,0,1.0,26.04,0
2525,32.14,29.25,24.34,57.85,0,1.0,32.14,0
2526,36.06,26.45,32.45,60.09,0,1.0,36.06,0
2527,38.87,25.18,37.68,62.57,0,1.0,38.87,0
2528,38.66,16.22,30.9,59.79,0,1.0,38.66,0
2529,37.23,33.6,29.51,62.05,0,1.0,37.23,0
2530,99.62,84.34,75.31,97.28,0,1.0,99.62,0
2531,100.0,65.07,88.42,96.23,0,1.0,100.0,0
2532,100.0,88.88,90.04,98.39,0,1.0,100.0,0
2533,100.0,84.32,77.7,98.28,0,1.0,100.0,0
2534,99.11,78.47,74.96,96.51,0,1.0,99.11,0
2535,92.27,74.07,69.91,91.64,0,1.0,92.27,0
2536,91.82,54.83,77.97,91.26,0,1.0,91.82,0
2537,86.53,52.45,70.28,88.47,0,1.0,86.53,0
2538,88.1,58.15,69.99,88.84,0,1.0,88.1,0
2539,90.9,51.64,76.47,90.77,0,1.0,90.9,0
2540,83.02,56.48,66.73,85.65,0,1.0,83.02,0
2541,83.75,65.98,60.76,87.43,0,1.0,83.75,0
2542,36.69,31.57,29.86,60.46,0,1.0,36.69,0
2543,34.55,26.7,35.38,59.98,0,1.0,34.55,0
2544,89.24,77.33,74.91,91.84,0,1.0,89.24,0
2545,88.13,55.17,67.85,88.96,0,1.0,88.13,0
2546,91.25,60.46,75.33,90.43,0,1.0,91.25,0
2547,95.52,71.46,78.78,93.74,0,1.0,95.52,0
2548,99.21,56.06,87.03,95.34,0,1.0,99.21,0
2549,100.0,88.29,76.43,97.03,0,1.0,100.0,0
2550,95.02,71.56,76.87,94.19,0,1.0,95.02,0
2551,96.16,72.98,85.37,95.57,0,1.0,96.16,0
2552,94.34,63.11,73.21,93.19,0,1.0,94.34,0
2553,92.63,55.6,63.71,91.4,0,1.0,92.63,0
2554,90.25,56.52,75.64,90.59,0,1.0,90.25,0
2555,89.7,63.86,78.1,90.96,0,1.0,89.7,0
2556,92.51,80.01,81.6,94.19,0,1.0,92.51,0
2557,98.05,66.31,71.03,95.01,0,1.0,98.05,0
2558,94.67,82.35,71.34,94.89,0,1.0,94.67,0
2559,94.45,46.93,67.84,91.23,0,1.0,94.45,0
2560,87.68,46.18,68.35,88.46,0,1.0,87.68,0
2561,91.43,53.63,82.42,90.81,0,1.0,91.43,0
2562,83.17,46.03,72.5,85.47,0,1.0,83.17,0
2563,78.61,54.47,60.01,84.63,0,1.0,78.61,0
2564,78.63,59.15,69.96,85.75,0,1.0,78.63,0
2565,84.2,59.27,59.39,87.54,0,1.0,84.2,0
2566,84.29,81.45,67.8,89.12,0,1.0,84.29,0
2567,80.77,39.78,61.67,83.04,0,1.0,80.77,0
2568,81.96,64.08,59.87,86.15,0,1.0,81.96,0
2569,80.92,58.56,61.44,84.57,0,1.0,80.92,0
2570,77.86,63.12,64.54,84.01,0,1.0,77.86,0
2571,79.37,38.49,62.16,82.38,0,1.0,79.37,0
2572,71.71,53.46,55.62,79.91,0,1.0,71.71,0
2573,71.41,37.67,58.97,79.35,0,1.0,71.41,0
2574,72.25,60.47,62.32,82.67,0,1.0,72.25,0
2575,70.39,41.77,57.62,79.55,0,1.0,70.39,0
2576,65.92,42.14,51.53,76.23,0,1.0,65.92,0
2577,68.5,53.38,51.51,78.33,0,1.0,68.5,0
2578,67.77,54.66,49.99,77.52,0,1.0,67.77,0
2579,65.73,48.92,57.99,77.32,0,1.0,65.73,0
2580,70.5,60.63,52.84,81.26,0,1.0,70.5,0
2581,71.51,52.0,57.49,79.27,0,1.0,71.51,0
2582,73.51,59.04,57.9,81.6,0,1.0,73.51,0
2583,75.88,63.06,57.22,82.84,0,1.0,75.88,0
2584,74.98,53.51,61.23,83.01,0,1.0,74.98,0
2585,74.29,51.77,56.08,80.43,0,1.0,74.29,0
2586,77.02,56.36,77.36,83.75,0,1.0,77.02,0
2587,76.84,44.7,71.95,82.59,0,1.0,76.84,0
2588,75.41,61.0,68.63,83.96,0,1.0,75.41,0
2589,77.88,45.79,59.85,82.38,0,1.0,77.88,0
2590,87.86,74.97,66.8,91.32,0,1.0,87.86,0
2591,88.71,68.78,68.67,89.62,0,1.0,88.71,0
2592,89.36,46.43,77.62,89.28,0,1.0,89.36,0
2593,85.6,58.04,62.46,86.66,0,1.0,85.6,0
2594,82.41,55.89,60.72,85.93,0,1.0,82.41,0
2595,83.26,52.45,72.08,86.34,0,1.0,83.26,0
2596,86.65,62.66,67.47,89.05,0,1.0,86.65,0
2597,84.3,66.87,61.7,86.73,0,1.0,84.3,0
2598,87.4,55.91,75.49,89.5,0,1.0,87.4,0
2599,86.11,73.96,73.39,90.76,0,1.0,86.11,0
2600,90.98,53.05,66.93,89.46,0,1.0,90.98,0
2601,89.45,64.56,76.09,89.78,0,1.0,89.45,0
2602,90.29,46.39,75.86,89.34,0,1.0,90.29,0
2603,93.08,60.77,78.07,92.16,0,1.0,93.08,0
2604,86.22,57.58,68.3,87.58,0,1.0,86.22,0
2605,87.6,72.97,68.13,90.2,0,1.0,87.6,0
2606,83.81,68.23,61.94,88.16,0,1.0,83.81,0
2607,13.14,2.68,14.41,46.02,0,1.0,13.14,0
2608,11.17,5.45,4.91,45.86,0,1.0,11.17,0
2609,13.56,6.69,8.05,48.03,0,1.0,13.56,0
2610,16.34,4.68,10.64,48.92,0,1.0,16.34,0
2611,14.33,6.26,8.29,46.93,0,1.0,14.33,0
2612,12.13,0.0,8.33,45.03,0,1.0,12.13,0
2613,36.7,14.81,33.45,59.75,0,1.0,36.7,0
2614,38.17,27.78,31.47,61.01,0,1.0,38.17,0
2615,38.6,35.75,28.95,62.43,0,1.0,38.6,0
2616,14.35,7.14,7.95,48.33,0,1.0,14.35,0
2617,14.58,10.17,19.63,49.01,0,1.0,14.58,0
2618,18.41,18.0,14.02,50.94,0,1.0,18.41,0
2619,19.95,31.49,16.47,51.99,0,1.0,19.95,0
2620,91.5,59.99,82.31,91.21,0,1.0,91.5,0
2621,96.44,56.51,79.54,93.47,0,1.0,96.44,0
2622,98.06,69.33,74.45,95.08,0,1.0,98.06,0
2623,96.55,62.14,75.88,93.71,0,1.0,96.55,0
2624,94.68,53.14,76.77,92.44,0,1.0,94.68,0
2625,97.63,68.47,79.16,94.18,0,1.0,97.63,0
2626,100.0,85.7,67.7,96.81,0,1.0,100.0,0
2627,96.92,62.77,76.68,94.33,0,1.0,96.92,0
2628,98.14,81.65,81.53,95.95,0,1.0,98.14,0
2629,94.66,77.04,74.42,94.22,0,1.0,94.66,0
2630,28.54,36.82,22.47,58.13,0,1.0,28.54,0
2631,26.33,11.94,15.01,54.25,0,1.0,26.33,0
2632,25.84,21.44,25.39,54.49,0,1.0,25.84,0
2633,28.62,25.5,15.21,55.82,0,1.0,28.62,0
2634,23.12,7.17,17.82,51.46,0,1.0,23.12,0
2635,22.53,17.37,14.23,51.96,0,1.0,22.53,0
2636,27.79,16.15,29.19,55.9,0,1.0,27.79,0
2637,26.85,27.75,21.29,55.57,0,1.0,26.85,0
2638,28.0,10.82,15.8,54.96,0,1.0,28.0,0
2639,27.52,19.59,27.42,54.83,0,1.0,27.52,0
2640,15.63,16.55,20.03,49.77,0,1.0,15.63,0
2641,16.16,20.07,12.47,50.8,0,1.0,16.16,0
2642,13.0,31.53,9.26,48.47,0,1.0,13.0,0
2643,10.59,25.72,19.33,47.42,0,1.0,10.59,0
2644,9.53,8.74,10.05,45.98,0,1.0,9.53,0
2645,10.85,0.0,7.47,45.89,0,1.0,10.85,0
2646,9.98,17.96,12.34,46.93,0,1.0,9.98,0
2647,12.43,38.67,10.47,50.78,0,1.0,12.43,0
2648,10.53,0.0,3.0,45.05,0,1.0,10.53,0
2649,11.39,21.23,9.4,46.76,0,1.0,11.39,0
2650,10.65,0.0,8.91,45.77,0,1.0,10.65,0
2651,5.83,3.32,0.87,43.45,0,1.0,5.83,0
2652,8.44,3.26,0.0,43.46,0,1.0,8.44,0
2653,3.74,3.63,8.45,42.11,0,1.0,3.74,0
2654,5.54,5.4,8.59,43.87,0,1.0,5.54,0
2655,3.36,0.93,9.58,42.69,0,1.0,3.36,0
2656,2.26,1.96,1.67,41.29,0,1.0,2.26,0
2657,1.09,0.0,1.81,41.52,0,1.0,1.09,0
2658,0.0,6.25,13.21,41.1,0,1.0,0.0,0
2659,0.0,11.96,4.57,40.92,0,1.0,0.0,0
2660,88.06,67.33,66.61,90.46,0,1.0,88.06,0
2661,92.4,41.82,76.14,90.3,0,1.0,92.4,0
2662,92.63,60.58,77.63,91.2,0,1.0,92.63,0
2663,93.1,77.91,77.97,94.22,0,1.0,93.1,0
2664,93.96,83.82,74.67,94.96,0,1.0,93.96,0
2665,16.15,24.73,2.86,48.97,0,1.0,16.15,0
2666,18.94,39.64,16.44,52.79,0,1.0,18.94,0
2667,18.77,3.97,7.22,48.86,0,0.4,7.51,0
2668,24.34,14.3,17.42,52.72,0,1.0,24.34,0
2669,25.54,16.68,19.65,54.29,0,1.0,25.54,0
2670,28.35,10.43,15.41,53.9,0,1.0,28.35,0
2671,23.27,3.3,22.4,51.6,0,1.0,23.27,0
2672,22.65,5.45,13.58,51.57,0,1.0,22.65,0
2673,20.88,0.0,18.1,49.49,0,1.0,20.88,0
2674,27.51,19.16,17.62,56.04,0,1.0,27.51,0
2675,25.97,16.28,33.37,53.99,0,1.0,25.97,0
2676,26.37,8.09,16.32,54.23,0,1.0,26.37,0
2677,24.77,34.24,15.63,55.27,0,1.0,24.77,0
2678,25.62,22.65,22.75,55.45,0,1.0,25.62,0
2679,32.0,14.95,19.7,56.8,0,1.0,32.0,0
2680,32.4,6.76,27.22,56.0,0,1.0,32.4,0
2681,30.99,24.9,15.69,58.01,0,1.0,30.99,0
2682,30.3,16.15,27.35,56.37,0,1.0,30.3,0
2683,96.3,68.2,78.6,94.8,0,1.0,96.3,0
2684,100.0,69.63,66.29,94.85,0,1.0,100.0,0
2685,100.0,58.75,76.58,94.26,0,1.0,100.0,0
2686,96.4,62.37,79.33,93.97,0,1.0,96.4,0
2687,96.53,71.74,75.5,93.99,0,1.0,96.53,0
2688,97.01,67.72,92.3,95.43,0,1.0,97.01,0
