minute,gpu_util,cpu_util,mem_pressure,temperature,ecc_event,network_state,throughput_factor,latent_risk_score,warning_window
1409,11.31,0.0,7.7,46.42,0,0.7,7.91,0.0,0
1410,12.38,2.76,16.13,47.61,0,0.7,8.66,0.0,0
1411,11.91,20.91,1.82,47.83,0,0.7,8.34,0.0,0
1412,13.77,0.0,9.99,46.06,0,0.7,9.64,0.0,0
1413,12.43,5.55,9.96,47.64,0,0.7,8.7,0.0,0
1414,11.77,0.17,7.12,45.12,0,0.7,8.24,0.0,0
1415,9.6,16.55,3.81,45.44,0,0.7,6.72,0.0,0
1416,7.5,0.0,0.0,43.74,0,0.7,5.25,0.0,0
1417,6.3,9.45,5.45,43.48,0,0.7,4.41,0.0,0
1418,5.86,0.0,7.65,42.69,0,0.7,4.1,0.0,0
1419,10.53,9.84,10.41,45.27,0,0.7,7.37,0.0,0
1420,11.85,11.51,10.06,46.39,0,0.7,8.29,0.0,0
1421,16.22,12.17,7.07,49.84,0,0.7,11.36,0.0,0
1422,8.74,0.0,15.56,43.74,0,1.0,8.74,0.0,0
1423,10.38,0.0,7.6,44.35,0,1.0,10.38,0.0,0
1424,9.37,12.83,6.98,45.28,0,1.0,9.37,0.0,0
1425,12.17,12.22,4.15,46.49,0,1.0,12.17,0.0,0
1426,12.05,17.06,11.19,47.86,0,1.0,12.05,0.0,0
1427,16.0,5.81,11.86,48.54,0,1.0,16.0,0.0,0
1428,16.28,13.82,8.19,48.81,0,1.0,16.28,0.0,0
1429,18.35,18.32,11.15,50.06,0,1.0,18.35,0.0,0
1430,15.81,0.0,20.53,47.99,0,1.0,15.81,0.0,0
1431,21.88,33.63,16.54,53.98,0,1.0,21.88,0.0,0
1432,16.53,8.39,15.93,48.14,0,1.0,16.53,0.0,0
1433,17.71,2.05,17.42,49.92,0,1.0,17.71,0.0,0
1434,18.98,14.76,19.26,51.46,0,1.0,18.98,0.0,0
1435,16.25,18.39,17.22,49.83,0,1.0,16.25,0.0,0
1436,18.06,0.91,12.89,48.27,0,1.0,18.06,0.0,0
1437,16.94,0.0,8.65,48.53,0,1.0,16.94,0.0,0
1438,14.63,26.66,16.73,50.4,0,1.0,14.63,0.0,0
1439,12.59,5.76,7.09,46.27,0,1.0,12.59,0.0,0
1440,12.93,17.29,5.76,48.33,0,1.0,12.93,0.0,0
1441,9.7,11.38,4.19,45.9,0,1.0,9.7,0.0,0
1442,15.09,0.03,13.81,48.15,0,1.0,15.09,0.0,0
1443,17.56,21.75,16.57,50.82,0,1.0,17.56,0.0,0
1444,15.93,0.83,13.44,47.15,0,1.0,15.93,0.0,0
1445,26.81,21.52,24.28,56.28,0,1.0,26.81,0.0,0
1446,24.8,6.4,14.31,52.03,0,1.0,24.8,0.0,0
1447,26.1,26.26,26.84,55.88,0,1.0,26.1,0.0,0
1448,26.74,15.19,19.19,53.57,0,1.0,26.74,0.0,0
1449,23.39,12.34,24.08,53.71,0,1.0,23.39,0.0,0
1450,28.94,7.18,24.52,55.22,0,1.0,28.94,0.0,0
1451,33.64,11.82,28.94,57.52,0,1.0,33.64,0.0,0
1452,33.3,39.3,30.0,59.69,0,1.0,33.3,0.0,0
1453,99.76,72.88,69.3,95.23,0,1.0,99.76,0.008093113231983072,0
1454,97.74,88.79,77.08,96.59,0,1.0,97.74,0.016324502678345204,0
1455,34.51,18.83,30.9,58.61,0,1.0,34.51,0.010838837208315613,0
1456,33.67,22.3,29.3,58.14,0,1.0,33.67,0.005193213743999816,0
1457,25.51,23.94,16.91,53.76,0,1.0,25.51,0.0,0
1458,21.93,0.0,22.63,51.84,0,1.0,21.93,0.0,0
1459,18.04,0.0,25.72,48.7,0,1.0,18.04,0.0,0
1460,18.14,4.15,12.23,49.94,0,1.0,18.14,0.0,0
1461,13.92,3.95,22.42,47.21,0,1.0,13.92,0.0,0
1462,18.47,14.1,9.62,50.37,0,1.0,18.47,0.0,0
1463,16.93,31.85,8.28,51.55,0,1.0,16.93,0.0,0
1464,15.05,39.67,5.65,51.93,0,1.0,15.05,0.0,0
1465,11.8,7.73,10.45,45.82,0,1.0,11.8,0.0,0
1466,98.29,83.35,88.04,97.6,0,1.0,98.29,0.008782686758044807,0
1467,98.29,80.77,86.21,95.73,0,1.0,98.29,0.017483071010751576,0
1468,93.77,64.55,78.38,92.29,0,1.0,93.77,0.025355896709103425,0
1469,97.72,66.42,67.87,94.32,0,1.0,97.72,0.033170386187732416,0
1470,99.01,59.32,74.28,94.55,0,1.0,99.01,0.04140880100091203,0
1471,94.54,67.64,81.44,93.61,0,1.0,94.54,0.04950011358085637,0
1472,93.98,62.76,78.97,93.51,1,1.0,93.98,0.10742204962093602,0
1473,98.85,64.0,72.42,94.51,0,1.0,98.85,0.11556007254166864,0
1474,100.0,66.82,80.76,94.79,0,1.0,100.0,0.12419416878985433,0
1475,100.0,67.38,77.82,96.45,0,1.0,100.0,0.13269613385256776,0
1476,99.9,71.53,81.74,96.93,0,1.0,99.9,0.1413641214968609,0
1477,99.21,72.09,72.95,95.78,0,1.0,99.21,0.1495645376185842,0
1478,99.63,81.64,81.43,97.23,0,1.0,99.63,0.15818968082268833,0
1479,99.44,64.15,76.95,94.52,0,1.0,99.44,0.16659370525709735,0
1480,11.27,12.16,18.96,47.12,0,1.0,11.27,0.1581301527063291,0
1481,16.93,2.2,14.74,49.54,0,1.0,16.93,0.15007152513770472,0
1482,13.11,3.83,10.95,47.0,0,1.0,13.11,0.141441163391879,0
1483,11.15,16.96,15.03,47.69,0,1.0,11.15,0.13278856387631116,0
1484,6.14,1.82,6.32,43.35,0,1.0,6.14,0.12321829742371913,0
1485,3.82,0.0,12.53,41.8,0,1.0,3.82,0.1136834696224884,0
1486,3.37,0.0,0.67,41.26,0,1.0,3.37,0.10356761352597314,0
1487,2.02,0.0,0.0,40.31,0,1.0,2.02,0.09327942384997748,0
1488,0.0,0.0,0.0,40.05,0,1.0,0.0,0.08277942384997748,0
1489,1.5,0.0,0.0,39.81,0,1.0,1.5,0.07243686766530924,0
1490,1.87,18.89,4.3,42.35,0,1.0,1.87,0.06232625902727982,0
1491,0.0,0.0,1.65,40.97,0,1.0,0.0,0.05190064701102516,0
1492,0.0,0.0,0.0,39.12,0,1.0,0.0,0.041400647011025166,0
1493,7.05,14.43,1.03,44.3,0,1.0,7.05,0.031686909608397706,0
1494,7.35,8.33,15.44,44.78,0,1.0,7.35,0.022653060250393334,0
1495,5.94,19.14,3.39,43.94,0,1.0,5.94,0.012928970736759398,0
1496,0.33,0.0,3.16,41.18,0,1.0,0.33,0.002605740661848221,0
1497,0.69,0.0,6.33,41.62,0,1.0,0.69,0.0,0
1498,92.64,66.78,80.47,92.4,0,1.0,92.64,0.007848071845747713,0
1499,93.29,69.57,78.96,92.23,0,1.0,93.29,0.015696560703341862,0
1500,96.61,55.12,75.17,92.6,0,1.0,96.61,0.023723270591240575,0
1501,99.69,65.0,72.53,95.42,0,1.0,99.69,0.03195465952291252,0
1502,100.0,71.97,83.87,97.34,0,1.0,100.0,0.0407287077363116,0
1503,96.85,78.34,82.2,95.87,0,1.0,96.85,0.049096569106347215,0
1504,95.56,83.67,70.11,94.3,0,1.0,95.56,0.05678518104964736,0
1505,87.8,51.56,66.14,88.31,0,1.0,87.8,0.06348009447803886,0
1506,96.08,78.84,74.38,94.18,0,1.0,96.08,0.07141551292863295,0
1507,93.22,58.09,83.27,92.63,0,1.0,93.22,0.07945085081743901,0
1508,94.93,67.17,74.73,92.75,0,1.0,94.93,0.08728119045459111,0
1509,97.81,59.87,84.75,93.43,0,1.0,97.81,0.09586548705203134,0
1510,100.0,83.34,83.89,98.39,0,1.0,100.0,0.10464047743766211,0
1511,100.0,70.02,91.4,95.78,0,1.0,100.0,0.11375344267133138,0
1512,96.61,80.36,69.49,95.31,0,1.0,96.61,0.12152511575145471,0
1513,100.0,71.03,70.15,96.34,0,1.0,100.0,0.12968188897293056,0
1514,95.13,54.46,81.59,92.47,0,1.0,95.13,0.1378423046825575,0
1515,91.62,73.51,73.31,91.77,0,1.0,91.62,0.145260954504934,0
1516,90.45,70.44,68.92,90.91,0,1.0,90.45,0.15235970017742206,0
1517,86.22,63.9,70.94,88.69,0,1.0,86.22,0.15910534311962865,0
1518,93.12,50.77,80.94,90.2,0,1.0,93.12,0.16702550171788103,0
1519,95.09,75.44,68.16,93.11,0,1.0,95.09,0.17457710769375082,0
1520,96.26,64.69,71.56,92.45,0,1.0,96.26,0.18240432655161584,0
1521,100.0,52.77,78.91,93.91,0,1.0,100.0,0.1909552384855644,0
1522,99.16,65.7,78.92,94.29,0,1.0,99.16,0.19941880486462885,0
1523,100.0,75.61,77.66,96.82,0,1.0,100.0,0.20791369820750732,0
1524,97.43,56.34,78.86,93.2,0,1.0,97.43,0.2161928748730024,0
1525,91.87,44.24,68.19,89.67,0,1.0,91.87,0.22340803963891992,0
1526,95.72,48.1,74.47,92.17,0,1.0,95.72,0.2313092026641408,0
1527,97.06,63.09,72.1,94.1,0,1.0,97.06,0.2392449626945659,0
1528,96.06,51.96,78.4,91.85,0,1.0,96.06,0.24735988372065107,0
1529,30.58,10.25,29.81,56.67,0,1.0,30.58,0.24141195315818575,0
1530,29.95,21.12,25.19,57.22,0,1.0,29.95,0.23519058530060213,0
1531,28.79,3.5,18.78,55.1,0,1.0,28.79,0.22855867115042877,0
1532,33.15,13.28,28.84,56.8,0,1.0,33.15,0.22283747081075742,0
1533,36.0,8.05,32.19,59.11,0,1.0,36.0,0.21756637034402573,0
1534,35.98,23.92,29.9,59.62,0,1.0,35.98,0.21218968587330916,0
1535,39.29,29.28,28.78,62.14,0,1.0,39.29,0.2071101119313626,0
1536,41.7,25.46,24.0,62.02,0,1.0,41.7,0.20206905388316102,0
1537,44.91,30.55,39.35,65.4,0,1.0,44.91,0.19805518904228514,0
1538,41.68,42.73,34.17,64.17,0,1.0,41.68,0.19346919446888897,0
1539,41.77,20.3,32.51,62.66,0,1.0,41.77,0.18881828343237395,0
1540,40.11,34.16,31.79,63.76,0,1.0,40.11,0.18396053516484784,0
1541,44.59,33.23,34.71,66.06,0,1.0,44.59,0.17970467488222536,0
1542,38.66,19.39,35.93,60.17,0,1.0,38.66,0.17488037799772266,0
1543,37.35,11.37,18.43,58.98,0,1.0,37.35,0.16913155268953223,0
1544,34.03,22.53,20.17,58.56,0,1.0,34.03,0.16311206447464452,0
1545,32.79,8.4,31.09,56.8,0,1.0,32.79,0.1574541164163236,0
1546,33.22,20.18,26.34,57.35,0,1.0,33.22,0.15162735898596363,0
1547,26.47,7.28,18.28,54.34,0,1.0,26.47,0.1447296162612668,0
1548,26.46,31.07,27.43,57.08,0,1.0,26.46,0.13824266187857182,0
1549,17.41,27.98,17.9,51.81,0,1.0,17.41,0.13037608465390974,0
1550,23.43,11.11,28.25,52.55,0,1.0,23.43,0.12360741132202369,0
1551,19.69,0.0,12.04,49.68,0,1.0,19.69,0.11571666697142971,0
1552,22.11,21.14,16.15,53.6,0,1.0,22.11,0.10826512793024581,0
1553,22.28,20.01,22.09,53.04,0,1.0,22.28,0.10109788335768423,0
1554,21.44,29.77,17.47,52.86,0,1.0,21.44,0.09363516292601609,0
1555,19.72,13.68,12.57,51.13,0,1.0,19.72,0.08577100840162746,0
1556,21.24,24.86,21.37,53.11,0,1.0,21.24,0.07846299765526679,0
1557,17.89,9.74,12.45,49.03,0,1.0,17.89,0.07040230153555341,0
1558,18.74,12.39,10.74,50.7,0,1.0,18.74,0.06235290747872084,0
1559,17.09,6.02,7.27,49.57,0,1.0,17.09,0.05397454151142213,0
1560,13.72,6.02,12.72,48.15,0,1.0,13.72,0.045487069780147424,0
1561,12.87,2.7,5.97,45.52,0,1.0,12.87,0.03660725226619491,0
1562,14.95,0.0,15.91,48.16,0,1.0,14.95,0.02839273544433472,0
1563,14.8,25.08,12.73,50.32,0,1.0,14.8,0.02001925686853186,0
1564,12.41,11.37,11.0,48.15,0,1.0,12.41,0.0113178689581736,0
1565,8.4,0.0,2.46,44.32,0,1.0,8.4,0.0018105612410375775,0
1566,6.21,11.42,0.0,44.46,0,1.0,6.21,0.0,0
1567,6.12,9.53,3.22,43.66,0,1.0,6.12,0.0,0
1568,6.93,8.16,0.0,43.44,0,1.0,6.93,0.0,0
1569,5.3,0.0,3.87,42.78,0,1.0,5.3,0.0,0
1570,92.03,67.86,68.51,92.0,0,1.0,92.03,0.007246047966347978,0
1571,91.17,62.43,79.26,91.71,0,1.0,91.17,0.01488619076668096,0
1572,88.04,59.54,68.39,89.05,0,1.0,88.04,0.021707809217727442,0
1573,93.59,62.7,72.23,92.74,0,1.0,93.59,0.029284808635063084,0
1574,90.24,52.69,75.63,90.11,0,1.0,90.24,0.0366631980596919,0
1575,89.2,77.27,70.31,91.0,0,1.0,89.2,0.04369276476418715,0
1576,25.48,30.94,14.53,56.19,0,1.0,25.48,0.03652209150447179,0
1577,26.35,16.74,24.26,55.27,0,1.0,26.35,0.02988030708580045,0
1578,23.27,24.31,26.77,53.49,0,1.0,23.27,0.0230282701894923,0
1579,26.54,22.4,9.52,55.5,0,1.0,26.54,0.015743159534809092,0
1580,27.44,21.59,16.58,56.11,0,1.0,27.44,0.008870406944927502,0
1581,27.15,26.79,18.74,55.95,0,1.0,27.15,0.002064136395679825,0
1582,25.88,0.6,26.35,53.81,0,1.0,25.88,0.0,0
1583,29.21,28.0,28.79,56.69,0,1.0,29.21,0.0,0
1584,28.57,31.06,10.48,57.29,0,1.0,28.57,0.0,0
1585,28.05,12.16,15.78,54.18,0,1.0,28.05,0.0,0
1586,31.98,7.96,26.08,56.58,0,1.0,31.98,0.0,0
1587,26.97,28.79,17.19,56.8,0,1.0,26.97,0.0,0
1588,24.02,18.45,15.5,52.81,0,1.0,24.02,0.0,0
1589,16.43,10.99,12.27,48.29,0,1.0,16.43,0.0,0
1590,16.74,26.16,5.03,50.4,0,1.0,16.74,0.0,0
1591,14.5,18.85,13.14,48.62,0,1.0,14.5,0.0,0
1592,13.48,22.15,9.15,49.51,0,1.0,13.48,0.0,0
1593,15.46,0.0,14.25,46.81,0,1.0,15.46,0.0,0
1594,12.36,0.0,17.7,46.79,0,1.0,12.36,0.0,0
1595,11.3,20.02,9.12,47.49,0,1.0,11.3,0.0,0
1596,12.89,3.05,13.39,46.86,0,1.0,12.89,0.0,0
1597,16.55,28.97,11.47,51.04,0,1.0,16.55,0.0,0
1598,14.23,8.03,4.69,47.94,0,1.0,14.23,0.0,0
1599,15.55,10.14,17.91,49.03,0,1.0,15.55,0.0,0
1600,18.46,3.88,19.84,49.3,0,1.0,18.46,0.0,0
1601,19.55,25.31,16.54,51.72,0,1.0,19.55,0.0,0
1602,15.52,11.46,11.55,48.45,0,1.0,15.52,0.0,0
1603,13.44,12.83,4.36,46.61,0,1.0,13.44,0.0,0
1604,16.17,0.27,7.22,46.79,0,1.0,16.17,0.0,0
1605,10.34,30.84,19.62,49.04,0,1.0,10.34,0.0,0
1606,10.91,5.21,13.73,45.46,0,1.0,10.91,0.0,0
1607,9.82,8.66,0.0,44.91,0,1.0,9.82,0.0,0
1608,8.48,2.26,10.61,44.74,0,1.0,8.48,0.0,0
1609,7.44,13.7,0.0,44.63,0,1.0,7.44,0.0,0
1610,12.77,8.76,6.61,47.58,0,1.0,12.77,0.0,0
1611,14.23,26.73,16.36,50.43,0,1.0,14.23,0.0,0
1612,13.99,6.94,15.98,47.02,0,1.0,13.99,0.0,0
1613,16.57,0.0,26.83,48.83,0,1.0,16.57,0.0,0
1614,21.07,16.68,16.14,52.81,0,1.0,21.07,0.0,0
1615,22.46,10.81,25.64,51.67,0,1.0,22.46,0.0,0
1616,21.28,27.87,16.62,53.83,0,1.0,21.28,0.0,0
1617,20.88,6.58,16.18,51.52,0,1.0,20.88,0.0,0
1618,36.95,38.74,29.57,61.82,0,1.0,36.95,0.0,0
1619,31.14,21.31,18.07,57.64,0,1.0,31.14,0.0,0
1620,29.36,40.17,21.22,59.01,0,1.0,29.36,0.0,0
1621,88.26,63.78,74.17,88.81,0,1.0,88.26,0.007104751935830069,1
1622,90.0,84.35,70.32,91.74,0,1.0,90.0,0.01421933039996975,1
1623,94.93,55.25,83.31,92.85,0,1.0,94.93,0.02243588263870938,1
1624,14.45,6.81,11.83,47.94,0,1.0,14.45,0.01398529154961462,1
1625,13.86,1.66,8.74,46.12,0,1.0,13.86,0.005333534600631403,1
1626,14.12,14.94,1.48,47.29,0,1.0,14.12,0.0,1
1627,87.26,56.34,63.38,87.8,0,1.0,87.26,0.006513836731837718,1
1628,86.32,58.89,64.72,88.93,0,1.0,86.32,0.012989332779450028,1
1629,88.17,72.97,71.91,91.11,0,1.0,88.17,0.019983163786987952,1
1630,88.11,63.1,78.51,90.73,0,1.0,88.11,0.02726743429596142,1
1631,83.1,65.29,67.82,87.99,0,1.0,83.1,0.0335448361150813,1
1632,82.25,59.87,62.18,86.12,0,1.0,82.25,0.03947892807490604,1
1633,80.18,55.02,64.89,83.88,0,1.0,80.18,0.04031782714784279,1
1634,84.57,73.05,68.92,89.03,0,1.0,84.57,0.04679959890761441,1
1635,85.6,60.81,78.45,87.72,0,1.0,85.6,0.05381834004640445,1
1636,93.2,69.68,81.21,92.85,0,1.0,93.2,0.06175864964829883,1
1637,90.54,65.75,71.16,90.57,0,1.0,90.54,0.06896703299705662,1
1638,90.23,50.38,71.78,88.97,0,1.0,90.23,0.07617079415143532,1
1639,91.12,69.83,71.49,91.73,0,1.0,91.12,0.08345541376087072,1
1640,35.87,30.36,16.75,60.84,0,1.0,35.87,0.07747531856953276,1
1641,26.85,18.42,20.43,54.09,0,1.0,26.85,0.07071435312471418,1
1642,29.31,16.72,19.39,54.97,0,1.0,29.31,0.06416427060011631,1
1643,31.44,15.59,15.02,56.96,0,1.0,31.44,0.0576418969948385,1
1644,92.03,61.39,77.83,92.31,0,1.0,92.03,0.06530695044011216,1
1645,90.4,49.5,72.22,89.18,0,1.0,90.4,0.07254868018325861,1
1646,86.53,57.88,70.96,88.27,0,1.0,86.53,0.0793277058736395,1
1647,90.51,36.55,80.15,87.7,0,1.0,90.51,0.08693817649152712,1
1648,90.31,72.83,63.88,90.48,0,1.0,90.31,0.09379511278416035,1
1649,94.29,85.87,68.87,93.72,0,1.0,94.29,0.10129539514964236,1
1650,97.45,100.0,77.26,98.04,0,1.0,97.45,0.1095044007830135,1
1651,96.89,80.51,78.82,95.41,0,1.0,96.89,0.11772409894738377,1
1652,98.01,55.82,72.28,94.27,0,1.0,98.01,0.12576789067084865,1
1653,97.87,62.68,85.36,94.29,0,1.0,97.87,0.13438542691699953,1
1654,32.02,18.31,21.73,57.99,0,1.0,32.02,0.1282250093604013,1
1655,40.52,23.61,29.09,61.23,0,1.0,40.52,0.1232886279786696,1
1656,41.25,51.84,28.98,65.88,0,1.0,41.25,0.11842415678932304,1
1657,45.86,25.42,29.72,65.22,0,1.0,45.86,0.11407728229206648,1
1658,45.59,41.82,26.08,65.56,0,1.0,45.59,0.10953799175169418,1
1659,46.19,38.3,32.2,66.43,0,1.0,46.19,0.1053374862019333,1
1660,47.72,55.23,41.94,69.33,0,1.0,47.72,0.10173469540600664,1
1661,50.07,36.91,46.53,67.98,0,1.0,50.07,0.09858552621547614,1
1662,51.53,45.32,35.98,70.49,0,1.0,51.53,0.09511573805895569,1
1663,53.59,38.69,37.29,69.14,0,1.0,53.59,0.09192048580276982,1
1664,51.98,41.13,39.03,70.2,0,1.0,51.98,0.08863480935821486,1
1665,56.26,34.01,47.35,70.78,0,1.0,56.26,0.0861731782561932,1
1666,57.83,35.22,40.85,71.19,0,1.0,57.83,0.08358337940400784,1
1667,59.49,64.98,54.08,76.8,0,1.0,59.49,0.08176367038710447,1
1668,59.12,35.24,47.66,72.12,0,1.0,59.12,0.07961531207255208,1
1669,57.19,34.59,40.36,71.44,0,1.0,57.19,0.07693596697762646,1
1670,57.94,51.67,50.2,74.61,0,1.0,57.94,0.07477850097311772,1
1671,58.05,36.96,46.6,71.27,0,1.0,58.05,0.07247056202707491,1
1672,61.88,47.23,44.69,74.67,0,1.0,61.88,0.07047942782782872,1
1673,61.34,35.55,45.94,73.51,0,1.0,61.34,0.06848739117470888,1
1674,65.84,53.43,52.96,78.39,0,1.0,65.84,0.06728364712809304,1
1675,64.64,48.92,51.56,75.96,0,1.0,64.64,0.06589130842289605,1
1676,68.42,48.43,50.29,77.18,0,1.0,68.42,0.06483878186040397,1
1677,71.13,51.87,61.83,80.18,0,1.0,71.13,0.06458991416392867,1
1678,37.78,5.21,26.78,59.12,0,1.0,37.78,0.05926198542587906,1
1679,36.66,13.18,20.53,59.5,0,1.0,36.66,0.05353565178513782,1
1680,38.12,10.55,30.53,59.91,0,1.0,38.12,0.04841168435804683,1
1681,92.83,53.94,69.48,90.43,0,1.0,92.83,0.055785382020235176,1
1682,92.18,78.3,80.62,93.2,0,1.0,92.18,0.0635920756217221,1
1683,92.43,59.67,68.88,90.45,0,1.0,92.43,0.07089698906312306,1
1684,90.7,75.7,72.69,91.82,0,1.0,90.7,0.07819167203783473,1
1685,91.1,75.04,72.39,92.13,0,1.0,91.1,0.08551492972116768,1
1686,88.08,63.67,75.99,88.89,0,1.0,88.08,0.09268343236557662,1
1687,90.8,59.97,66.14,89.93,0,1.0,90.8,0.0996940335177754,1
1688,98.97,64.27,81.83,95.21,0,1.0,98.97,0.10826785068527192,1
1689,99.67,75.11,75.25,96.71,0,1.0,99.67,0.1166192985898627,1
1690,99.46,69.44,78.98,94.92,0,1.0,99.46,0.12511620921720124,1
1691,98.83,82.73,76.47,95.71,0,1.0,98.83,0.13343461984120286,1
1692,98.85,59.94,77.77,94.93,0,1.0,98.85,0.14181406230114796,1
1693,100.0,100.0,80.9,98.96,0,1.0,100.0,0.15045458289738045,1
1694,99.71,50.54,83.4,93.24,0,1.0,99.71,0.1591772255619977,1
1695,99.44,85.7,77.97,96.91,0,1.0,99.44,0.16762697832445744,1
1696,98.68,50.72,76.74,93.46,0,1.0,98.68,0.1759421706362177,1
1697,100.0,73.32,81.81,96.2,0,1.0,100.0,0.1846237367869061,1
1698,100.0,83.23,77.24,97.05,0,1.0,100.0,0.1930996098808456,1
1699,95.6,66.56,84.83,93.33,0,1.0,95.6,0.20145447613338546,1
1700,100.0,67.16,87.84,96.69,0,1.0,100.0,0.2104072292230895,1
1701,95.55,71.4,83.59,94.62,0,1.0,95.55,0.21870188599537693,1
1702,93.87,82.52,75.09,94.37,0,1.0,93.87,0.2264374314962532,1
1703,94.39,94.53,81.01,96.68,0,1.0,94.39,0.23449394974678248,1
1704,94.11,73.55,72.65,92.5,0,1.0,94.11,0.24214472038217183,1
1705,93.58,87.09,81.96,95.81,0,1.0,93.58,0.2501592837191992,1
1706,89.67,57.13,60.11,89.81,0,1.0,89.67,0.2567796682096856,1
1707,93.74,74.49,69.56,93.0,0,1.0,93.74,0.26425280456606304,1
1708,94.5,82.91,74.63,93.83,0,1.0,94.5,0.2720335649677468,1
1709,87.27,59.14,68.29,87.8,0,1.0,87.27,0.27877052690742804,1
1710,88.94,48.95,68.17,88.01,0,1.0,88.94,0.28567661634099256,1
1711,89.03,53.19,69.83,88.36,0,1.0,89.03,0.29266689393370654,1
1712,85.5,53.11,65.13,86.84,0,1.0,85.5,0.2990756097465153,1
1713,91.86,57.41,73.23,90.11,0,1.0,91.86,0.30651658444785296,1
1714,22.57,4.76,19.36,52.13,0,1.0,22.57,0.299257807983353,1
1715,24.1,26.65,26.23,53.89,0,1.0,24.1,0.2924689146351992,1
1716,29.96,16.05,34.85,57.54,0,1.0,29.96,0.28668278788337825,1
1717,27.13,9.73,24.55,55.37,0,1.0,27.13,0.28013600623146007,1
1718,29.72,30.65,27.73,58.7,0,1.0,29.72,0.27400429716628294,1
1719,29.78,6.04,18.21,55.12,0,1.0,29.78,0.2674504798837911,1
1720,32.19,18.51,10.78,56.47,0,1.0,32.19,0.2608154925589798,1
1721,30.53,26.16,25.89,57.26,0,1.0,30.53,0.25468594413053813,1
1722,29.15,12.15,23.55,54.74,0,1.0,29.15,0.24830602988235295,1
1723,95.1,70.42,62.54,92.39,0,1.0,95.1,0.25560631505688025,1
1724,92.69,56.68,79.95,92.2,0,1.0,92.69,0.2634367296719465,1
1725,91.37,50.66,71.67,89.74,0,1.0,91.37,0.2707555983279619,1
1726,94.8,67.49,76.05,93.29,0,1.0,94.8,0.27863130838936245,1
1727,92.71,60.83,69.43,91.93,0,1.0,92.71,0.2859897636511089,1
1728,89.85,62.03,60.93,89.84,0,0.4,35.94,0.29466623501875794,1
1729,87.62,66.48,67.5,88.97,0,0.4,35.05,0.30340411807705137,1
1730,89.48,55.36,74.77,90.11,0,0.4,35.79,0.31266392390955783,1
1731,90.11,65.77,78.15,90.97,0,0.4,36.05,0.32214254647519985,1
1732,89.74,62.03,78.32,90.25,0,0.4,35.9,0.33158992086171835,1
1733,87.6,78.11,58.36,90.63,0,0.4,35.04,0.33991439087445735,1
1734,90.65,58.83,77.9,90.22,0,0.4,36.26,0.3494386573061663,1
1735,93.99,50.26,74.58,90.81,0,0.4,37.59,0.3591634700697823,1
1736,95.03,63.15,78.5,93.57,0,0.4,38.01,0.36917383525619196,1
1737,99.47,90.0,83.35,97.27,0,0.4,39.79,0.3798693272366753,1
1738,100.0,77.26,86.29,96.11,0,0.4,40.0,0.3907525766329675,1
1739,100.0,54.96,76.48,93.33,0,0.4,40.0,0.40119428373709237,1
1740,100.0,56.89,79.96,94.98,0,0.4,40.0,0.4117926512049376,1
1741,99.06,67.67,82.76,95.12,0,0.4,39.63,0.4224187922984451,1
1742,35.29,23.57,28.18,59.45,0,0.4,14.12,0.41889262760118484,1
1743,35.63,21.67,30.96,60.41,0,0.4,14.25,0.4155266716073109,1
1744,97.65,75.99,78.97,94.95,0,0.4,39.06,0.4258336258998404,1
1745,99.1,63.91,83.54,95.78,0,0.4,39.64,0.43649803680279664,1
1746,100.0,73.13,74.79,96.74,0,0.4,40.0,0.4468633779438897,1
1747,100.0,60.23,74.22,94.35,0,0.4,40.0,0.45720348274447686,1
1748,100.0,78.15,78.44,96.7,0,0.4,40.0,0.4677334608794128,1
1749,96.73,71.08,78.19,94.68,0,0.4,38.69,0.4779084486560498,1
1750,97.43,68.77,85.74,94.9,0,0.4,38.97,0.48849710379797767,1
1751,99.42,70.11,73.39,95.61,0,0.4,39.77,0.4987389072249168,1
1752,93.46,56.7,67.16,92.06,0,0.4,37.38,0.5080742945526926,1
1753,94.61,53.65,76.6,92.4,0,0.4,37.84,0.5179554206528227,1
1754,95.39,74.77,79.85,93.51,0,0.4,38.16,0.52806504407686,1
1755,96.91,69.85,75.75,94.48,0,0.4,38.76,0.5381497357251184,1
1756,100.0,77.59,84.16,97.67,0,0.4,40.0,0.548937148449754,1
1757,100.0,72.29,73.27,95.71,0,0.4,40.0,0.5592343549013429,1
1758,85.87,49.87,75.81,88.3,0,0.4,34.35,0.5681620518221315,1
1759,81.8,56.34,70.27,86.74,0,0.4,32.72,0.5764128694939984,1
1760,21.23,7.63,28.49,50.75,0,0.4,8.49,0.5714241434740222,1
1761,18.94,16.13,13.37,51.22,0,0.4,7.58,0.5655145029636458,1
1762,20.3,11.55,20.87,51.4,0,0.4,8.12,0.5600850143339018,1
1763,96.16,54.34,81.01,93.05,0,0.4,38.47,0.5703277867554346,1
1764,99.69,63.49,78.23,94.25,0,0.4,39.88,0.5808158426582649,1
1765,95.17,68.08,73.11,92.83,0,0.4,38.07,0.5905991005031043,1
1766,97.06,78.5,76.99,95.52,0,0.4,38.82,0.600754984970769,1
1767,100.0,65.29,83.28,96.58,0,0.4,40.0,0.6115026111161875,1
1768,100.0,60.73,76.65,94.7,0,0.4,40.0,0.6219517957355865,1
