minute,gpu_util,cpu_util,mem_pressure,temperature,ecc_event,network_state,throughput_factor,recovery_loss_potential,warning_window
2138,55.02,24.43,40.57,68.58,0,1.0,55.02,18,0
2139,52.02,46.26,57.57,70.72,0,1.0,52.02,19,0
2140,74.16,42.87,43.65,79.14,0,1.0,74.16,20,0
2141,77.73,55.36,32.52,82.17,0,1.0,77.73,21,0
2142,75.07,41.1,40.03,79.31,0,1.0,75.07,22,0
2143,58.72,28.7,40.03,72.22,0,1.0,58.72,23,0
2144,60.86,51.16,40.2,73.87,0,1.0,60.86,24,0
2145,68.51,55.28,41.14,77.56,0,1.0,68.51,25,0
2146,64.93,46.65,46.4,75.61,0,1.0,64.93,26,0
2147,62.12,39.54,33.42,72.75,0,1.0,62.12,27,0
2148,78.15,51.34,49.8,82.83,0,1.0,78.15,28,0
2149,55.0,24.28,44.81,70.17,0,1.0,55.0,29,0
2150,75.45,30.86,31.17,79.29,0,1.0,75.45,30,0
2151,62.98,52.52,53.59,77.05,0,1.0,62.98,31,0
2152,79.85,24.66,55.49,81.17,0,1.0,79.85,32,0
2153,42.24,40.26,56.13,65.27,0,1.0,42.24,33,0
2154,57.14,34.33,43.22,71.35,0,1.0,57.14,34,0
2155,58.08,52.7,46.01,73.39,0,1.0,58.08,35,0
2156,62.32,22.26,35.1,71.6,0,1.0,62.32,36,0
2157,40.73,50.23,37.96,64.87,0,1.0,40.73,37,0
2158,75.38,23.41,43.33,79.13,0,1.0,75.38,38,0
2159,56.83,48.27,59.2,74.15,0,0.7,48.31,39,0
2160,40.14,21.11,54.72,62.31,0,0.7,34.12,40,0
2161,57.04,49.22,48.73,72.5,0,0.7,48.49,41,0
2162,72.6,32.93,59.47,79.35,0,1.0,72.6,42,0
2163,46.74,49.11,35.51,67.74,0,1.0,46.74,43,0
2164,53.76,56.33,58.35,71.75,0,1.0,53.76,44,0
2165,76.35,40.74,32.25,79.26,0,1.0,76.35,45,0
2166,67.72,54.7,40.99,77.08,0,1.0,67.72,46,0
2167,77.91,34.75,30.3,80.43,0,1.0,77.91,47,0
2168,46.44,27.25,46.97,66.24,0,1.0,46.44,48,0
2169,78.36,45.55,55.41,82.67,0,1.0,78.36,49,0
2170,63.28,54.67,58.6,77.23,0,1.0,63.28,50,0
2171,41.6,28.03,35.58,62.81,0,1.0,41.6,51,0
2172,56.82,23.95,31.27,69.88,0,1.0,56.82,52,0
2173,65.38,53.11,42.83,77.15,0,1.0,65.38,53,0
2174,57.04,45.79,35.31,72.13,0,1.0,57.04,54,0
2175,77.11,36.29,59.97,81.48,0,1.0,77.11,55,0
2176,50.98,21.3,54.63,67.35,0,1.0,50.98,56,0
2177,47.77,58.96,40.85,69.64,0,1.0,47.77,57,0
2178,76.59,46.98,42.11,81.99,0,1.0,76.59,58,0
2179,78.02,45.02,54.51,82.64,0,1.0,78.02,59,0
2180,50.92,26.79,44.52,68.22,0,1.0,50.92,60,0
2181,53.72,58.75,50.85,72.39,0,1.0,53.72,61,0
2182,46.79,24.25,57.2,67.34,0,1.0,46.79,62,0
2183,53.19,38.47,36.14,69.19,0,1.0,53.19,63,0
2184,68.5,45.4,41.62,78.27,0,1.0,68.5,64,0
2185,48.92,41.03,32.74,67.63,0,1.0,48.92,65,0
2186,53.24,41.7,58.76,70.48,0,1.0,53.24,66,0
2187,42.66,42.07,33.15,64.1,0,1.0,42.66,67,0
2188,68.13,28.1,50.05,75.34,0,1.0,68.13,68,0
2189,66.15,59.8,58.13,77.66,0,1.0,66.15,69,0
2190,78.12,31.27,41.46,79.54,0,1.0,78.12,70,0
2191,77.77,44.43,51.48,82.54,0,1.0,77.77,71,0
2192,40.07,34.03,37.24,62.42,0,1.0,40.07,72,0
2193,76.6,25.61,46.13,79.52,0,1.0,76.6,73,0
2194,52.75,22.05,41.87,67.41,0,1.0,52.75,74,0
2195,61.28,37.37,41.62,74.08,0,1.0,61.28,75,0
2196,70.3,36.77,38.92,77.2,0,1.0,70.3,76,0
2197,44.46,27.49,45.13,65.71,0,1.0,44.46,77,0
2198,78.2,58.36,55.13,83.51,0,1.0,78.2,78,0
2199,62.35,54.0,59.88,76.47,0,1.0,62.35,79,0
2200,40.19,40.36,46.67,65.11,0,1.0,40.19,80,0
2201,65.12,53.61,34.45,77.1,0,1.0,65.12,81,0
2202,47.59,57.06,30.97,68.6,0,1.0,47.59,82,0
2203,73.59,34.42,42.81,79.66,0,1.0,73.59,83,0
2204,57.55,29.36,42.36,71.38,0,1.0,57.55,84,0
2205,41.87,37.29,54.82,64.36,0,1.0,41.87,85,0
2206,49.48,47.75,59.25,70.93,0,1.0,49.48,86,0
2207,45.93,48.08,51.77,68.41,0,1.0,45.93,87,0
2208,63.23,39.35,51.87,74.86,0,1.0,63.23,88,0
2209,48.46,30.63,32.84,66.21,0,1.0,48.46,89,0
2210,69.87,33.02,50.05,77.68,0,1.0,69.87,90,0
2211,40.86,49.55,58.76,67.0,0,1.0,40.86,91,0
2212,46.9,44.05,51.37,67.71,0,1.0,46.9,92,0
2213,56.85,54.16,53.15,72.79,0,1.0,56.85,93,0
2214,62.3,58.28,56.37,76.49,0,1.0,62.3,94,0
2215,61.3,24.57,46.48,71.37,0,1.0,61.3,95,0
2216,78.85,49.09,40.49,81.6,0,1.0,78.85,96,0
2217,61.46,53.41,48.47,75.69,0,1.0,61.46,97,0
2218,77.28,40.51,39.17,80.7,0,1.0,77.28,98,0
2219,60.0,24.13,35.93,71.17,0,1.0,60.0,99,0
2220,67.26,33.56,47.14,75.88,0,1.0,67.26,100,0
2221,59.73,31.84,39.79,72.97,0,1.0,59.73,101,0
2222,60.4,54.52,42.5,75.24,0,1.0,60.4,102,0
2223,55.71,34.26,54.99,70.33,0,1.0,55.71,103,0
2224,62.62,37.45,46.2,73.63,0,1.0,62.62,104,0
2225,76.05,30.43,56.03,80.35,0,1.0,76.05,105,0
2226,41.42,59.9,56.18,67.03,0,1.0,41.42,106,0
2227,54.25,34.89,39.55,70.12,0,1.0,54.25,107,0
2228,72.5,39.06,55.58,78.8,0,1.0,72.5,108,0
2229,58.32,42.69,56.98,74.3,0,1.0,58.32,109,0
2230,43.35,26.43,52.0,64.61,0,1.0,43.35,110,0
2231,64.29,27.41,48.81,73.46,0,1.0,64.29,111,0
2232,49.25,55.56,31.65,68.65,0,1.0,49.25,112,0
2233,41.83,20.29,59.64,64.15,0,1.0,41.83,113,0
2234,50.66,33.79,49.47,69.42,0,1.0,50.66,114,0
2235,44.86,28.6,31.12,63.89,0,1.0,44.86,115,0
2236,43.11,58.39,56.37,68.56,0,1.0,43.11,116,0
2237,73.45,47.6,56.09,81.21,0,1.0,73.45,117,0
2238,50.5,33.14,33.24,68.57,0,1.0,50.5,118,0
2239,55.65,58.4,40.05,73.44,0,1.0,55.65,119,0
2240,55.13,49.91,57.39,73.18,0,1.0,55.13,0,0
2241,55.5,43.05,54.94,71.41,0,1.0,55.5,1,0
2242,75.73,26.88,42.62,79.56,0,1.0,75.73,2,0
2243,79.62,31.22,59.27,81.28,0,1.0,79.62,3,0
2244,66.31,43.24,45.9,77.15,0,1.0,66.31,4,0
2245,46.22,43.84,37.52,66.73,0,1.0,46.22,5,0
2246,43.68,47.44,42.87,67.27,0,1.0,43.68,6,0
2247,64.67,23.75,53.43,75.13,0,1.0,64.67,7,0
2248,49.49,37.5,55.68,68.14,0,1.0,49.49,8,0
2249,68.49,35.04,57.83,76.4,0,1.0,68.49,9,0
2250,49.04,46.26,34.93,67.55,0,1.0,49.04,10,0
2251,62.07,51.85,39.98,75.3,0,1.0,62.07,11,0
2252,69.9,49.22,31.39,78.05,0,1.0,69.9,12,0
2253,50.29,30.79,42.34,67.32,0,1.0,50.29,13,0
2254,62.33,54.45,54.93,75.81,0,1.0,62.33,14,0
2255,76.61,36.17,41.81,79.79,0,1.0,76.61,15,0
2256,54.99,52.0,55.03,72.31,0,1.0,54.99,16,0
2257,42.11,55.57,36.58,66.69,0,1.0,42.11,17,0
2258,74.37,24.06,40.41,77.97,0,1.0,74.37,18,0
2259,72.12,35.99,35.67,78.35,0,1.0,72.12,19,0
2260,42.56,34.26,48.03,65.09,0,1.0,42.56,20,0
2261,49.07,38.24,58.6,69.54,0,1.0,49.07,21,0
2262,77.34,41.07,46.14,81.78,0,1.0,77.34,22,0
2263,78.75,46.89,34.61,81.12,0,1.0,78.75,23,0
2264,51.82,20.86,58.33,67.66,0,1.0,51.82,24,0
2265,49.4,36.88,57.61,69.56,0,1.0,49.4,25,0
2266,62.2,29.74,31.57,73.42,0,1.0,62.2,26,0
2267,58.9,39.66,30.55,71.29,0,1.0,58.9,27,0
2268,49.14,36.92,46.72,68.92,0,1.0,49.14,28,0
2269,59.57,49.87,33.3,73.31,0,1.0,59.57,29,0
2270,59.32,31.93,55.35,72.86,0,1.0,59.32,30,0
2271,59.89,21.62,56.78,72.95,0,1.0,59.89,31,0
2272,45.74,46.44,49.84,68.42,0,1.0,45.74,32,0
2273,64.51,47.53,45.38,76.0,0,1.0,64.51,33,0
2274,65.76,44.51,51.58,76.91,0,1.0,65.76,34,0
2275,57.98,29.67,30.04,70.68,0,1.0,57.98,35,0
2276,54.46,35.77,36.05,69.03,0,1.0,54.46,36,0
2277,64.36,47.51,44.14,76.67,0,1.0,64.36,37,0
2278,75.84,54.46,34.92,80.37,0,1.0,75.84,38,0
2279,78.89,42.34,41.2,82.57,0,1.0,78.89,39,0
2280,77.65,53.98,55.31,83.13,0,1.0,77.65,40,0
2281,62.93,59.35,38.73,76.78,0,1.0,62.93,41,0
2282,70.52,26.74,48.94,76.03,0,1.0,70.52,42,0
2283,49.06,25.17,58.38,67.94,0,1.0,49.06,43,0
2284,58.99,24.4,46.8,70.82,0,1.0,58.99,44,0
2285,56.52,26.05,53.56,69.96,0,1.0,56.52,45,0
2286,62.28,51.48,39.43,74.31,0,1.0,62.28,46,0
2287,48.87,28.8,58.42,68.7,0,1.0,48.87,47,0
2288,47.53,28.48,40.21,65.88,0,1.0,47.53,48,0
2289,68.96,27.44,57.29,77.3,0,1.0,68.96,49,0
2290,50.89,23.23,49.7,68.02,0,1.0,50.89,50,0
2291,79.71,47.14,51.9,82.61,0,1.0,79.71,51,0
2292,49.96,29.38,35.78,67.36,0,1.0,49.96,52,0
2293,47.36,38.59,30.41,66.65,0,1.0,47.36,53,0
2294,71.62,39.6,32.6,78.01,0,1.0,71.62,54,0
2295,62.73,52.57,53.05,76.74,0,1.0,62.73,55,0
2296,56.22,42.75,53.72,72.65,0,1.0,56.22,56,0
2297,54.21,31.24,37.87,68.86,0,1.0,54.21,57,0
2298,69.66,47.74,37.52,77.5,0,1.0,69.66,58,0
2299,75.06,54.09,58.95,82.3,0,1.0,75.06,59,0
2300,75.79,20.47,58.98,79.05,0,1.0,75.79,60,0
2301,55.84,30.86,38.75,69.4,0,1.0,55.84,61,0
2302,52.5,26.98,47.67,68.21,0,1.0,52.5,62,0
2303,66.11,24.85,35.27,73.49,0,1.0,66.11,63,0
2304,63.96,29.66,44.71,73.13,0,1.0,63.96,64,0
2305,55.95,25.48,50.63,71.24,0,1.0,55.95,65,0
2306,78.52,53.26,43.91,83.33,0,1.0,78.52,66,0
2307,51.16,26.45,42.79,67.07,0,1.0,51.16,67,0
2308,61.25,25.86,34.19,72.02,0,1.0,61.25,68,0
2309,51.43,54.78,32.17,70.98,0,1.0,51.43,69,0
2310,52.39,31.88,39.17,69.49,0,1.0,52.39,70,0
2311,71.95,30.28,48.54,77.75,0,1.0,71.95,71,0
2312,65.73,55.29,42.06,76.34,0,1.0,65.73,72,0
2313,66.89,58.04,44.57,78.06,0,1.0,66.89,73,0
2314,50.14,56.76,50.1,69.77,0,1.0,50.14,74,0
2315,70.58,53.59,38.77,79.92,0,1.0,70.58,75,0
2316,63.87,24.91,58.89,73.42,0,1.0,63.87,76,0
2317,64.74,53.53,45.47,76.51,0,1.0,64.74,77,0
2318,74.25,29.23,55.46,78.39,0,1.0,74.25,78,0
2319,58.94,49.86,54.14,74.69,0,1.0,58.94,79,0
2320,46.93,21.91,37.39,64.46,0,1.0,46.93,80,0
2321,41.56,21.44,54.95,63.78,0,1.0,41.56,81,0
2322,42.81,59.21,48.49,66.98,0,1.0,42.81,82,0
2323,57.17,54.47,34.52,72.46,0,1.0,57.17,83,0
2324,49.55,56.71,32.34,69.44,0,1.0,49.55,84,0
2325,79.91,50.14,59.12,84.5,0,1.0,79.91,85,0
2326,43.19,36.08,49.4,65.21,0,1.0,43.19,86,0
2327,77.34,21.4,53.08,80.04,0,1.0,77.34,87,0
2328,70.49,40.82,36.13,77.7,0,1.0,70.49,88,0
2329,71.59,27.81,47.99,77.06,0,1.0,71.59,89,0
2330,44.53,53.71,37.76,66.87,0,1.0,44.53,90,0
2331,40.38,31.35,33.58,62.19,0,1.0,40.38,91,0
2332,47.57,34.45,55.86,67.49,0,1.0,47.57,92,0
2333,55.95,50.02,32.2,70.97,0,1.0,55.95,93,0
2334,71.62,56.65,41.65,80.17,0,0.7,60.87,94,0
2335,73.24,56.47,37.63,81.03,0,0.7,62.26,95,0
2336,77.77,20.77,58.96,79.32,0,0.7,66.11,96,0
2337,54.03,28.67,47.57,69.25,0,1.0,54.03,97,0
2338,42.57,23.99,42.57,64.32,0,1.0,42.57,98,0
2339,62.97,50.73,38.66,75.16,0,1.0,62.97,99,0
2340,41.04,26.11,48.81,62.67,0,1.0,41.04,100,0
2341,43.11,27.67,57.34,64.07,0,1.0,43.11,101,0
2342,66.91,43.55,36.7,76.99,0,1.0,66.91,102,0
2343,56.24,59.39,53.11,74.83,0,1.0,56.24,103,0
2344,70.22,55.21,58.92,79.71,0,1.0,70.22,104,0
2345,61.82,27.19,40.42,73.42,0,1.0,61.82,105,0
2346,63.72,24.83,39.78,73.27,0,1.0,63.72,106,0
2347,78.89,28.59,35.61,80.05,0,1.0,78.89,107,0
2348,40.8,41.65,58.7,65.24,0,1.0,40.8,108,0
2349,67.78,48.77,46.88,78.67,0,1.0,67.78,109,0
2350,67.98,49.4,38.71,77.07,0,1.0,67.98,110,0
2351,62.51,29.97,54.51,73.07,0,1.0,62.51,111,0
2352,47.48,41.68,38.47,67.1,0,1.0,47.48,112,0
2353,79.44,21.26,49.87,80.11,0,1.0,79.44,113,0
2354,66.95,49.17,50.72,76.81,0,1.0,66.95,114,0
2355,41.15,36.59,43.01,64.26,0,1.0,41.15,115,0
2356,52.61,22.42,50.6,68.58,0,1.0,52.61,116,0
2357,61.49,38.77,45.34,74.09,0,1.0,61.49,117,0
2358,45.63,26.27,49.18,66.36,0,1.0,45.63,118,0
2359,70.26,53.3,56.42,79.98,0,1.0,70.26,119,0
2360,44.29,23.7,51.38,64.01,0,1.0,44.29,0,0
2361,52.43,54.82,35.11,70.53,0,1.0,52.43,1,0
2362,66.92,52.66,57.97,79.03,0,1.0,66.92,2,0
2363,43.09,30.31,32.83,63.69,0,1.0,43.09,3,0
2364,62.48,37.34,43.77,74.98,0,1.0,62.48,4,0
2365,56.8,22.45,44.68,70.67,0,1.0,56.8,5,0
2366,46.15,50.58,51.72,68.54,0,1.0,46.15,6,0
2367,70.67,52.48,54.4,80.05,0,1.0,70.67,7,0
2368,77.04,20.95,31.55,79.26,0,1.0,77.04,8,0
2369,55.55,24.76,32.41,68.41,0,1.0,55.55,9,0
2370,68.06,59.46,43.25,78.77,0,1.0,68.06,10,0
2371,60.71,20.35,30.05,70.05,0,1.0,60.71,11,0
2372,48.2,55.79,57.86,71.11,0,1.0,48.2,12,0
2373,60.39,27.02,54.19,73.36,0,1.0,60.39,13,0
2374,70.35,23.9,31.21,76.11,0,0.7,59.79,14,0
2375,43.89,54.23,44.4,68.05,0,0.7,37.31,15,0
2376,51.91,57.99,34.55,70.05,0,0.7,44.13,16,0
2377,58.94,53.17,51.89,73.85,0,0.7,50.1,17,0
2378,75.93,32.18,45.0,79.48,0,0.7,64.54,18,0
2379,47.72,28.16,35.61,66.05,0,0.7,40.56,19,0
2380,75.73,45.46,50.68,81.49,0,0.7,64.37,20,0
2381,42.79,54.39,53.33,66.85,0,1.0,42.79,21,0
2382,48.69,22.61,53.41,67.35,0,1.0,48.69,22,0
2383,60.05,48.19,34.66,73.87,0,1.0,60.05,23,0
2384,59.03,46.14,34.38,72.27,0,1.0,59.03,24,0
2385,49.06,35.81,49.61,68.02,0,1.0,49.06,25,0
2386,45.06,21.95,56.34,64.45,0,1.0,45.06,26,0
2387,65.13,43.29,59.61,77.39,0,1.0,65.13,27,0
2388,51.87,26.1,34.14,66.92,0,1.0,51.87,28,0
2389,52.27,58.46,47.35,72.71,0,1.0,52.27,29,0
2390,52.98,27.32,34.29,69.18,0,1.0,52.98,30,0
2391,46.01,36.94,35.59,65.91,0,1.0,46.01,31,0
2392,50.87,34.08,32.83,67.8,0,1.0,50.87,32,0
2393,75.06,53.73,58.56,82.66,0,1.0,75.06,33,0
2394,43.03,38.51,59.68,66.74,0,1.0,43.03,34,0
2395,75.0,48.26,52.82,81.26,0,1.0,75.0,35,0
2396,73.76,46.92,39.14,78.91,0,1.0,73.76,36,0
2397,51.93,25.97,54.89,69.38,0,1.0,51.93,37,0
2398,54.64,32.16,30.26,69.98,0,1.0,54.64,38,0
2399,60.16,41.07,57.8,73.13,0,1.0,60.16,39,0
2400,41.53,37.19,31.89,64.58,0,1.0,41.53,40,0
2401,41.62,44.51,54.18,65.76,0,1.0,41.62,41,0
2402,64.42,28.99,48.39,74.56,0,1.0,64.42,42,0
2403,78.77,27.89,58.53,81.24,0,1.0,78.77,43,0
2404,55.22,50.78,51.21,71.57,0,1.0,55.22,44,0
2405,79.83,55.89,30.63,83.76,0,1.0,79.83,45,0
2406,68.78,37.68,49.66,76.88,0,1.0,68.78,46,0
2407,45.82,53.25,40.46,67.77,0,1.0,45.82,47,0
2408,61.77,58.26,56.6,75.79,0,1.0,61.77,48,0
2409,54.89,34.86,35.85,69.21,0,1.0,54.89,49,0
2410,78.76,50.94,37.3,81.48,0,1.0,78.76,50,0
2411,52.48,56.24,47.55,71.05,0,0.7,44.61,51,0
2412,43.47,54.49,41.72,67.14,0,0.4,26.08,52,0
2413,50.49,28.51,32.42,67.31,0,0.4,30.29,53,0
2414,42.94,36.21,31.2,65.17,0,0.4,25.76,54,0
2415,74.8,49.85,36.57,79.62,0,0.4,44.88,55,0
2416,70.64,37.81,40.38,77.49,0,0.4,42.39,56,0
2417,41.99,40.96,30.99,64.48,0,0.4,25.19,57,0
2418,77.3,45.22,58.02,82.72,0,0.4,46.38,58,0
2419,55.77,26.8,44.85,69.96,0,0.4,33.46,59,0
2420,71.43,57.68,56.31,80.14,0,0.4,42.86,60,0
2421,55.99,34.43,54.79,71.28,0,0.4,33.6,61,0
2422,42.4,39.52,53.22,64.99,0,0.4,25.44,62,0
2423,74.7,33.08,39.87,79.11,0,0.4,44.82,63,0
2424,56.67,34.15,45.75,71.4,0,0.4,34.0,64,0
2425,52.31,25.06,52.82,69.39,0,0.4,31.39,65,0
2426,59.94,41.33,49.78,72.68,0,0.4,35.97,66,0
2427,58.73,53.11,43.54,73.21,0,0.4,35.24,67,0
2428,70.85,36.46,35.52,78.19,0,0.4,42.51,68,0
2429,53.68,33.41,59.57,70.52,0,0.4,32.21,69,0
2430,59.28,21.7,43.88,70.88,0,0.4,35.57,70,0
2431,79.3,27.23,47.73,79.97,0,0.4,47.58,71,0
2432,72.77,42.23,44.54,79.86,0,0.4,43.66,72,0
2433,55.86,59.64,34.68,72.34,0,0.4,33.52,73,0
2434,70.72,54.12,53.37,80.17,0,0.4,42.43,74,0
2435,55.63,53.65,50.32,73.31,0,0.4,33.38,75,0
2436,50.08,35.25,53.33,68.71,0,0.4,30.05,76,0
2437,54.77,55.55,43.93,72.43,0,0.4,32.86,77,0
2438,66.24,24.79,56.38,75.66,0,0.4,39.74,78,0
2439,64.11,27.38,38.2,73.31,0,0.4,38.46,79,0
2440,61.29,50.74,52.74,75.53,0,0.4,36.77,80,0
2441,75.25,44.6,54.67,81.15,0,0.4,45.15,81,0
2442,54.84,47.9,44.27,72.36,0,0.4,32.91,82,0
2443,48.69,59.37,55.25,71.19,0,0.4,29.21,83,0
2444,45.48,41.54,34.38,66.45,0,0.4,27.29,84,0
2445,59.94,55.03,33.26,74.72,0,0.7,50.95,85,0
2446,47.42,50.6,42.15,69.25,0,1.0,47.42,86,0
2447,68.67,24.41,53.68,75.36,0,1.0,68.67,87,0
2448,78.17,34.86,54.88,80.79,0,1.0,78.17,88,0
2449,47.71,32.1,33.95,66.14,0,1.0,47.71,89,0
2450,79.78,20.48,46.23,80.41,0,1.0,79.78,90,0
2451,61.75,38.87,38.07,72.69,0,1.0,61.75,91,0
2452,62.02,32.29,46.01,72.71,0,1.0,62.02,92,0
2453,47.6,33.74,48.4,66.41,0,1.0,47.6,93,0
2454,76.62,54.1,47.39,82.3,0,1.0,76.62,94,0
2455,78.77,25.02,34.82,80.04,0,1.0,78.77,95,0
2456,42.48,55.52,56.07,67.19,0,1.0,42.48,96,0
2457,72.24,37.1,33.4,77.75,0,1.0,72.24,97,0
2458,44.22,59.66,37.32,67.13,0,1.0,44.22,98,0
2459,57.59,50.88,45.5,73.5,0,1.0,57.59,99,0
2460,62.83,55.37,30.52,75.14,0,1.0,62.83,100,0
2461,58.35,59.26,35.98,73.11,0,1.0,58.35,101,0
2462,58.88,40.57,55.07,73.79,0,1.0,58.88,102,0
2463,59.19,54.36,56.88,75.83,0,1.0,59.19,103,0
2464,57.78,50.99,52.19,73.79,0,1.0,57.78,104,0
2465,58.22,34.53,48.89,72.45,0,1.0,58.22,105,0
2466,51.6,27.47,42.19,68.54,0,1.0,51.6,106,0
2467,77.61,25.62,32.14,79.21,0,1.0,77.61,107,0
2468,66.88,58.83,37.64,77.83,0,1.0,66.88,108,0
2469,63.6,37.73,43.4,74.29,0,1.0,63.6,109,0
2470,53.41,20.05,39.24,67.56,0,1.0,53.41,110,0
2471,60.31,47.7,48.91,74.96,0,1.0,60.31,111,0
2472,72.42,37.11,51.05,78.72,0,1.0,72.42,112,0
2473,46.99,33.54,36.73,66.06,0,1.0,46.99,113,0
2474,71.93,51.46,40.94,80.54,0,1.0,71.93,114,0
2475,73.42,49.19,52.48,79.98,0,1.0,73.42,115,0
2476,60.16,47.34,47.64,74.87,0,1.0,60.16,116,0
2477,44.93,47.61,51.96,66.66,0,1.0,44.93,117,0
2478,44.96,36.8,35.83,65.54,0,1.0,44.96,118,0
2479,70.97,44.28,30.68,78.76,0,1.0,70.97,119,0
2480,72.75,28.01,47.38,77.84,0,1.0,72.75,0,0
2481,57.49,23.01,58.4,71.93,0,1.0,57.49,1,0
2482,43.71,51.63,32.26,65.58,0,1.0,43.71,2,0
2483,40.31,36.92,34.12,62.86,0,1.0,40.31,3,0
2484,68.62,52.36,43.58,78.31,0,1.0,68.62,4,0
2485,50.3,41.76,52.19,69.63,0,1.0,50.3,5,0
2486,71.23,34.55,52.08,78.14,0,1.0,71.23,6,0
2487,76.84,41.4,45.35,80.52,0,1.0,76.84,7,0
2488,45.1,37.31,33.81,65.72,0,1.0,45.1,8,0
2489,42.87,57.74,53.2,68.4,0,1.0,42.87,9,0
2490,59.41,28.04,33.73,70.92,0,0.7,50.5,10,0
2491,41.97,37.65,43.56,64.43,0,0.7,35.67,11,0
2492,71.36,33.3,47.74,78.26,0,0.7,60.65,12,0
2493,64.33,35.54,45.1,75.3,0,0.7,54.68,13,0
2494,55.39,51.04,42.95,71.84,0,0.7,47.09,14,0
2495,79.99,39.72,36.25,81.11,0,0.7,67.99,15,0
2496,61.78,28.21,50.86,73.65,0,0.7,52.52,16,0
2497,79.62,34.97,52.82,81.87,0,0.7,67.68,17,0
2498,66.71,54.19,58.18,78.51,0,0.7,56.7,18,0
2499,70.33,46.04,35.33,77.12,0,0.7,59.78,19,0
2500,59.99,49.87,46.88,73.49,0,0.7,50.99,20,0
2501,50.31,42.62,45.12,68.57,0,0.7,42.77,21,0
2502,79.38,38.74,56.02,83.09,0,0.7,67.47,22,0
2503,47.71,47.54,38.17,68.8,0,0.7,40.55,23,0
2504,44.0,55.25,39.13,67.59,0,0.7,37.4,24,0
2505,65.82,57.9,31.24,77.81,0,0.7,55.95,25,0
2506,55.35,38.87,56.07,71.43,0,1.0,55.35,26,0
2507,46.34,45.67,51.51,68.16,0,1.0,46.34,27,0
2508,54.2,39.83,56.11,71.73,0,1.0,54.2,28,0
2509,58.87,49.75,34.2,73.52,0,1.0,58.87,29,0
2510,40.67,26.06,32.76,62.03,0,1.0,40.67,30,0
2511,41.16,44.71,34.22,65.6,0,1.0,41.16,31,0
2512,64.58,21.12,57.95,74.12,0,1.0,64.58,32,0
2513,43.07,35.72,50.1,65.4,0,1.0,43.07,33,0
2514,49.8,24.01,54.22,66.79,0,1.0,49.8,34,0
2515,49.04,45.58,43.71,68.61,0,1.0,49.04,35,0
2516,52.14,42.36,50.08,69.26,0,1.0,52.14,36,0
2517,47.46,42.42,55.99,69.16,0,1.0,47.46,37,0
2518,63.32,25.88,52.96,74.22,0,1.0,63.32,38,0
2519,48.67,53.09,50.12,70.5,0,1.0,48.67,39,0
2520,62.76,21.43,45.41,72.87,0,1.0,62.76,40,0
2521,65.61,38.73,55.74,75.87,0,0.7,55.77,41,0
2522,76.45,21.16,53.12,78.39,0,0.7,64.98,42,0
2523,50.77,52.77,51.32,71.65,0,0.7,43.16,43,0
2524,67.96,59.98,51.3,79.67,0,0.7,57.76,44,0
2525,68.19,54.03,58.63,78.44,0,0.7,57.96,45,0
2526,49.9,44.02,37.73,68.41,0,0.7,42.41,46,0
2527,57.97,39.73,38.96,71.33,0,0.7,49.28,47,0
2528,63.28,51.44,35.08,74.59,0,0.7,53.79,48,0
2529,78.06,48.57,39.8,81.55,0,0.7,66.35,49,0
2530,44.71,27.03,53.24,65.51,0,0.7,38.0,50,0
2531,56.95,40.43,36.42,71.59,0,0.7,48.41,51,0
2532,51.36,29.72,37.46,67.71,0,0.7,43.65,52,0
2533,48.09,41.72,49.11,68.31,0,0.7,40.88,53,0
2534,59.53,36.05,53.87,73.61,0,0.7,50.6,54,0
2535,76.33,41.42,55.73,80.39,0,0.7,64.88,55,0
2536,74.43,23.9,37.21,77.56,0,0.7,63.26,56,0
2537,79.71,58.37,30.18,82.31,0,0.7,67.75,57,0
2538,73.2,55.71,35.61,80.53,0,0.7,62.22,58,0
2539,44.14,38.31,41.27,65.91,0,1.0,44.14,59,0
2540,79.76,41.74,44.21,83.19,0,1.0,79.76,60,0
2541,72.32,30.43,53.98,77.83,0,1.0,72.32,61,0
2542,47.87,50.31,49.24,69.88,0,1.0,47.87,62,0
2543,72.01,45.67,50.07,80.14,0,1.0,72.01,63,0
2544,65.47,31.92,35.48,74.66,0,1.0,65.47,64,0
2545,40.02,44.33,40.86,64.99,0,1.0,40.02,65,0
2546,56.28,46.02,40.68,72.89,0,1.0,56.28,66,0
2547,76.81,37.97,46.09,81.15,0,1.0,76.81,67,0
2548,68.65,59.92,40.46,79.57,0,1.0,68.65,68,0
2549,53.03,51.42,57.01,71.3,0,1.0,53.03,69,0
2550,79.58,39.15,36.85,81.33,0,1.0,79.58,70,0
2551,64.14,57.25,55.51,76.5,0,1.0,64.14,71,0
2552,46.49,20.5,35.14,65.4,0,1.0,46.49,72,0
2553,70.29,43.44,53.48,79.14,0,1.0,70.29,73,0
2554,49.08,42.14,49.33,68.1,0,1.0,49.08,74,0
2555,42.31,57.49,47.59,67.56,0,1.0,42.31,75,0
2556,41.33,30.74,44.09,63.03,0,1.0,41.33,76,0
2557,50.91,20.14,51.59,68.17,0,1.0,50.91,77,0
2558,49.11,44.89,30.36,68.08,0,1.0,49.11,78,0
2559,55.25,50.61,47.93,73.18,0,1.0,55.25,79,0
